date,open,high,low,close,volume,dividends,stock_splits,ticker,daily_return,target_return,target_direction
2024-01-10,182.62529236075727,184.65610118978807,182.19930742900604,184.4480743408203,46792900,0.0,0.0,AAPL,0.005671382766131217,-0.003222454950943421,0
2024-01-11,184.79480792904317,185.3000462697353,181.90212796654464,183.85369873046875,49128400,0.0,0.0,AAPL,-0.003222454950943421,0.0017780675566079207,1
2024-01-12,184.3192926371913,184.99293868218925,183.45743685571247,184.18060302734375,40477800,0.0,0.0,AAPL,0.0017780675566079207,-0.012317011944863787,0
2024-01-16,180.4557997638508,182.53614407524432,179.2372961857114,181.91204833984375,65603000,0.0,0.0,AAPL,-0.012317011944863787,-0.005173552826136518,0
2024-01-17,179.57411959355028,181.2185778549055,178.613193289656,180.97091674804688,47317400,0.0,0.0,AAPL,-0.005173552826136518,0.03257052421942119,1
2024-01-18,184.34898945226777,187.37045751332874,184.09142738261565,186.865234375,78005800,0.0,0.0,AAPL,0.03257052421942119,0.015533136268617742,1
2024-01-19,187.5587047602819,190.15418823308323,187.0534815615711,189.76783752441406,68903000,0.0,0.0,AAPL,0.015533136268617742,0.012163348175248556,1
2024-01-22,190.50092877344645,193.50258021639056,190.46129453087994,192.0760498046875,60133900,0.0,0.0,AAPL,0.012163348175248556,0.006653137267737197,1
2024-01-23,193.19546652112328,193.91863266844476,192.01659731903075,193.3539581298828,42355600,0.0,0.0,AAPL,0.006653137267737197,-0.003483920201363011,0
2024-01-24,193.59171936806808,194.542744606446,192.5218216434054,192.68032836914062,53631300,0.0,0.0,AAPL,-0.003483920201363011,-0.0016966939927450797,0
2024-01-25,193.39358838897635,194.43376796447615,191.30332823639347,192.35340881347656,54822100,0.0,0.0,AAPL,-0.0016966939927450797,-0.009012719504321476,0
2024-01-26,192.4524795638358,192.9378856146602,190.14427644491346,190.61978149414062,44594000,0.0,0.0,AAPL,-0.009012719504321476,-0.0035858435545670364,0
2024-01-29,190.2136280052267,190.4018528619721,187.8063693410428,189.93624877929688,47145600,0.0,0.0,AAPL,-0.0035858435545670364,-0.019245782862677308,0
2024-01-30,189.1536549714469,190.0056098088079,185.71611749758625,186.28077697753906,55859400,0.0,0.0,AAPL,-0.019245782862677308,-0.019357562444007437,0
2024-01-31,185.29013601531707,185.34958738130655,182.6253150741395,182.67483520507812,55467800,0.0,0.0,AAPL,-0.019357562444007437,0.013340541396607897,1
2024-02-01,182.26867176596141,185.20097077595153,182.1002640289582,185.11181640625,64885400,0.0,0.0,AAPL,0.013340541396607897,-0.0054051901959594195,0
2024-02-02,178.17728694752884,185.57740118350648,177.57299331125648,184.1112518310547,102551700,0.0,0.0,AAPL,-0.0054051901959594195,0.009846497343964478,1
2024-02-05,186.38970678297096,187.47942148796614,184.10132101851246,185.92410278320312,69668800,0.0,0.0,AAPL,0.009846497343964478,0.0086319572986564,1
2024-02-06,185.1118168962398,187.53889270164484,185.02266252630227,187.52899169921875,43490800,0.0,0.0,AAPL,0.0086319572986564,0.0005811275925760029,1
2024-02-07,188.85645841865113,189.26262627331204,186.8454513829838,187.63796997070312,53439000,0.0,0.0,AAPL,0.0005811275925760029,-0.005754717272657972,0
2024-02-08,187.61814818475136,187.7667388029894,185.5972401965417,186.55816650390625,40962000,0.0,0.0,AAPL,-0.005754717272657972,0.004093969414726173,1
2024-02-09,187.12353611951417,188.45270503827624,186.47880163607178,187.32192993164062,45155200,0.24,0.0,AAPL,0.004093969414726173,-0.009001957425386897,0
2024-02-12,186.89539390047275,187.14337102036012,185.27857823550397,185.6356658935547,41781900,0.0,0.0,AAPL,-0.009001957425386897,-0.011274292343162462,0
2024-02-13,184.26685928046126,184.70330147289806,182.02513622573113,183.54275512695312,56529500,0.0,0.0,AAPL,-0.011274292343162462,-0.004809846617968572,0
2024-02-14,183.8204888809099,184.02878118831165,180.96378758253468,182.65994262695312,54630500,0.0,0.0,AAPL,-0.004809846617968572,-0.0015747482917184419,0
2024-02-15,182.06480997798818,182.99720639873473,179.8826142837668,182.37229919433594,65434500,0.0,0.0,AAPL,-0.0015747482917184419,-0.008430422782021108,0
2024-02-16,181.9358425720657,183.3542794985624,180.20000281806102,180.83482360839844,49752500,0.0,0.0,AAPL,-0.008430422782021108,-0.004113932515305896,0
2024-02-20,180.3190160350085,180.95383678679084,178.5435067111443,180.09088134765625,53665600,0.0,0.0,AAPL,-0.004113932515305896,0.004186169702593556,1
2024-02-21,180.4678422502364,181.41015233649017,179.1982005294332,180.8447723388672,41371400,0.0,0.0,AAPL,0.004186169702593556,0.011243820897728796,1
2024-02-22,181.99536064224762,183.46339606563654,180.98362490692526,182.87815856933594,52292200,0.0,0.0,AAPL,0.011243820897728796,-0.01003412319443564,0
2024-02-23,183.51297897874218,183.54273502175582,180.7554746671187,181.0431365966797,45119700,0.0,0.0,AAPL,-0.01003412319443564,-0.0074512574671237175,0
2024-02-26,180.76540051034647,181.28118200444274,179.1882545795608,179.6941375732422,40867400,0.0,0.0,AAPL,-0.0074512574671237175,0.008114340205673365,1
2024-02-27,179.63461828889808,182.43179212202116,178.10707086865912,181.15223693847656,54318900,0.0,0.0,AAPL,0.008114340205673365,-0.00662534083367472,0
2024-02-28,181.03321827875988,181.6382830805114,178.67248629654023,179.95204162597656,48953900,0.0,0.0,AAPL,-0.00662534083367472,-0.0036930175064106008,0
2024-02-29,179.80327228471162,181.09275646398507,178.07734590919267,179.2874755859375,136682600,0.0,0.0,AAPL,-0.0036930175064106008,-0.006030493837163253,0
2024-03-01,178.0971730296413,179.06923911535185,175.94473341504965,178.20628356933594,73563100,0.0,0.0,AAPL,-0.006030493837163253,-0.02538118441873982,0
2024-03-04,174.72468891388633,175.46862034292982,172.3837840784165,173.68319702148438,81510100,0.0,0.0,AAPL,-0.02538118441873982,-0.028441110750518694,0
2024-03-05,169.37827475690668,170.64791631173568,168.2474997741583,168.7434539794922,95132400,0.0,0.0,AAPL,-0.028441110750518694,-0.005878139623290868,0
2024-03-06,169.67586125903696,169.85441265484894,167.31511424596866,167.75155639648438,68587700,0.0,0.0,AAPL,-0.005878139623290868,-0.0007095839587635266,0
2024-03-07,167.78130279152694,169.34851990765398,167.12665473872153,167.6325225830078,71765100,0.0,0.0,AAPL,-0.0007095839587635266,0.010236697458985144,1
2024-03-08,167.6325286145872,172.29449531822434,167.57301652903823,169.34852600097656,76267000,0.0,0.0,AAPL,0.010236697458985144,0.011831678819292035,1
2024-03-11,171.54066841678448,172.96901916174485,170.65787040570808,171.35220336914062,60139500,0.0,0.0,AAPL,0.011831678819292035,0.002778426353313046,1
2024-03-12,171.74893835615396,172.62182261661565,169.62625492438514,171.8282928466797,59825400,0.0,0.0,AAPL,0.002778426353313046,-0.012122434905295187,0
2024-03-13,171.37204497358655,171.78864474969012,169.37829909505535,169.7453155517578,52488700,0.0,0.0,AAPL,-0.012122434905295187,0.010927302426039232,1
2024-03-14,171.51090581587792,172.89957168966941,170.65786388331372,171.6001739501953,72913500,0.0,0.0,AAPL,0.010927302426039232,-0.002196605385262229,0
2024-03-15,169.78497182252738,171.22323608398438,168.91208752136302,171.22323608398438,121752700,0.0,0.0,AAPL,-0.002196605385262229,0.006372442516838106,1
2024-03-18,174.1493830977455,176.27206668827822,172.11596763998543,172.31434631347656,75604200,0.0,0.0,AAPL,0.006372442516838106,0.013585124601150467,1
2024-03-19,172.92933186407737,175.18096849600929,171.62993409357304,174.65525817871094,55215200,0.0,0.0,AAPL,0.013585124601150467,0.014709239488679415,1
2024-03-20,174.29817691484007,177.22430419921875,173.67326966604173,177.22430419921875,53423100,0.0,0.0,AAPL,0.014709239488679415,-0.04085755376952327,0
2024-03-21,175.61740074055217,176.05384289670778,169.45764237357878,169.9833526611328,106181300,0.0,0.0,AAPL,-0.04085755376952327,0.005310219569446328,1
2024-03-22,170.37020490965267,171.64977539848843,168.68396342338923,170.88600158691406,71160100,0.0,0.0,AAPL,0.005310219569446328,-0.00830051472495541,0
2024-03-25,169.1898266673456,170.54873636107317,168.0788789435942,169.46755981445312,54288300,0.0,0.0,AAPL,-0.00830051472495541,-0.0066723835801648645,0
2024-03-26,168.6244540719099,170.0329624014482,168.20785429573576,168.33680725097656,57388400,0.0,0.0,AAPL,-0.0066723835801648645,0.021212512081765666,1
2024-03-27,169.03112531152695,172.19531573949365,168.7335497446837,171.90765380859375,60273300,0.0,0.0,AAPL,0.021212512081765666,-0.010559073471481772,0
2024-03-28,170.36028779920613,170.83639964948821,169.13031578937776,170.09246826171875,65672700,0.0,0.0,AAPL,-0.010559073471481772,-0.008455860585367736,0
2024-04-01,169.80480748103986,169.86431956551354,168.10863739693175,168.65419006347656,46240500,0.0,0.0,AAPL,-0.008455860585367736,-0.006998692924702898,0
2024-04-02,167.71189467068976,167.96978543762384,166.86876637308836,167.4738311767578,49329500,0.0,0.0,AAPL,-0.006998692924702898,0.0047973840071102725,1
2024-04-03,167.4242255584593,169.29893197888933,167.21593325359058,168.2772674560547,47691700,0.0,0.0,AAPL,0.0047973840071102725,-0.004892358412541542,0
2024-04-04,168.9120862737285,170.5289019190824,167.45399475097656,167.45399475097656,53704400,0.0,0.0,AAPL,-0.004892358412541542,0.004501896026749774,1
2024-04-05,168.21776886148135,169.01129873561936,167.5829479892356,168.20785522460938,42104800,0.0,0.0,AAPL,0.004501896026749774,-0.006663570299183519,0
2024-04-08,167.6622991252661,167.83092176064616,166.87869803905005,167.0869903564453,37425500,0.0,0.0,AAPL,-0.006663570299183519,0.0072425075201734135,1
2024-04-09,167.3349666518587,168.70380527202582,166.98780774616682,168.297119140625,42373800,0.0,0.0,AAPL,0.0072425075201734135,-0.01113928801978692,0
2024-04-10,167.43415997850798,167.72180678766216,165.75783217031642,166.4224090576172,49709300,0.0,0.0,AAPL,-0.01113928801978692,0.04327081281261291,1
2024-04-11,166.97785862713312,174.04025682035402,166.79932237773104,173.62364196777344,91070300,0.0,0.0,AAPL,0.04327081281261291,0.00862672109281637,1
2024-04-12,172.8499658132502,176.91679662448954,172.80038249764078,175.12144470214844,101670900,0.0,0.0,AAPL,0.00862672109281637,-0.021863489509538314,0
2024-04-15,173.94107267383276,175.20080068867838,171.10421379905583,171.2926788330078,73531800,0.0,0.0,AAPL,-0.021863489509538314,-0.019167212208764495,0
2024-04-16,170.360294137519,172.35402488220237,166.9084566077323,168.0094757080078,73711200,0.0,0.0,AAPL,-0.019167212208764495,-0.008147370518539754,0
2024-04-17,168.23761366668208,169.2691919230274,166.64064025878906,166.64064025878906,50901200,0.0,0.0,AAPL,-0.008147370518539754,-0.005714423849696004,0
2024-04-18,166.67037984876308,167.27544462394533,165.20235954360626,165.68838500976562,43122900,0.0,0.0,AAPL,-0.005714423849696004,-0.01221258373812939,0
2024-04-19,164.86511767231858,165.05356757276493,162.7523477339115,163.66490173339844,68149400,0.0,0.0,AAPL,-0.01221258373812939,0.00509083443758751,1
2024-04-22,164.18068981978783,165.9066008250168,163.4367584871004,164.4980926513672,48116400,0.0,0.0,AAPL,0.00509083443758751,0.006391697935179019,1
2024-04-23,164.01206877643943,165.69831011966792,163.58554027123327,165.5495147705078,49537800,0.0,0.0,AAPL,0.006391697935179019,0.012702391539923807,1
2024-04-24,165.19244539313124,167.93012271313196,164.86512888648411,167.6523895263672,48251800,0.0,0.0,AAPL,0.012702391539923807,0.005147139866538142,1
2024-04-25,168.1582321898185,169.2294950930192,166.78939373539737,168.51531982421875,50558300,0.0,0.0,AAPL,0.005147139866538142,-0.0034727114349926147,0
2024-04-26,168.50542350147623,169.95360145871248,167.81107543218243,167.93011474609375,44838400,0.0,0.0,AAPL,-0.0034727114349926147,0.024807940925365424,1
2024-04-29,171.96716217122307,174.60564226594082,171.69935778865286,172.0961151123047,68169400,0.0,0.0,AAPL,0.024807940925365424,-0.01827079526862241,0
2024-04-30,171.92750782528833,173.57407962239418,168.6244505944639,168.9517822265625,65934800,0.0,0.0,AAPL,-0.01827079526862241,-0.006047095017315041,0
2024-05-01,168.20784791968214,171.31252641733016,167.74164970644674,167.93011474609375,50383100,0.0,0.0,AAPL,-0.006047095017315041,0.022031957205272956,1
2024-05-02,171.11414713776406,172.01678759624437,169.50726004906326,171.62994384765625,94214900,0.0,0.0,AAPL,0.022031957205272956,0.05981610854965447,1
2024-05-03,185.13970898312533,185.48688300008854,181.1820038934194,181.89617919921875,163224100,0.0,0.0,AAPL,0.05981610854965447,-0.009106643307953521,0
2024-05-06,180.8745364649345,182.70955826534143,178.9601450261929,180.23971557617188,78569700,0.0,0.0,AAPL,-0.009106643307953521,0.003797179015914809,1
2024-05-07,181.96562507289974,183.40388947971314,179.8528700999816,180.9241180419922,77305800,0.0,0.0,AAPL,0.003797179015914809,0.0018639554566850514,1
2024-05-08,181.3704630721318,181.58868413827042,179.98178218440233,181.2613525390625,45057100,0.0,0.0,AAPL,0.0018639554566850514,0.010014357936901863,1
2024-05-09,181.0828227285221,183.16583674066726,180.63646690744054,183.07656860351562,48983000,0.0,0.0,AAPL,0.010014357936901863,-0.006890254178451127,0
2024-05-10,183.6526350835399,183.84135574437508,180.9013327671207,181.81512451171875,50759500,0.25,0.0,AAPL,-0.006890254178451127,0.01764534675860796,1
2024-05-13,184.18898588060125,185.83779081511702,183.3745104951717,185.0233154296875,72044800,0.0,0.0,AAPL,0.01764534675860796,0.006173587840953898,1
2024-05-14,186.24503525163803,187.029714327999,185.0332642686859,186.1655731201172,52393600,0.0,0.0,AAPL,0.006173587840953898,0.012217894820617525,1
2024-05-15,186.6423374407049,189.36384333151435,186.1059718662387,188.44012451171875,70400000,0.0,0.0,AAPL,0.012217894820617525,0.0006324895065528136,1
2024-05-16,189.1850657006259,189.81082048816586,188.3805324914181,188.55931091308594,52845200,0.0,0.0,AAPL,0.0006324895065528136,0.00015804265986529842,1
2024-05-17,188.23153932133224,189.52277241007562,187.90376371878457,188.589111328125,41282900,0.0,0.0,AAPL,0.00015804265986529842,0.006162204305460106,1
2024-05-20,188.0527801228825,190.6253043247416,187.73493157063496,189.75123596191406,44361300,0.0,0.0,AAPL,0.006162204305460106,0.00685720286948599,1
2024-05-21,189.80088903544183,191.42982486744873,189.63203768676544,191.05239868164062,42309400,0.0,0.0,AAPL,0.00685720286948599,-0.00753848992197792,0
2024-05-22,190.9729201671483,191.5192128106237,188.9864124860383,189.61215209960938,34648500,0.0,0.0,AAPL,-0.00753848992197792,-0.021058113107699117,0
2024-05-23,189.6916095055364,189.71147882549133,185.3709645001415,185.61927795410156,51005900,0.0,0.0,AAPL,-0.021058113107699117,0.01658826387236223,1
2024-05-24,187.5462164631898,189.29433794369746,186.77146444562422,188.69837951660156,36327000,0.0,0.0,AAPL,0.01658826387236223,5.256119801355652e-05,1
2024-05-28,190.21803261577213,191.69798625592665,187.82430244055638,188.7082977294922,52280100,0.0,0.0,AAPL,5.256119801355652e-05,0.0015790171200613656,1
2024-05-29,188.33086600869876,190.95305560689752,188.2315345598267,189.0062713623047,53068000,0.0,0.0,AAPL,0.0015790171200613656,0.005255227071907287,1
2024-05-30,189.47311885305376,190.88353764935988,189.34400614498344,189.99954223632812,49889100,0.0,0.0,AAPL,0.005255227071907287,0.005018467194729093,1
2024-05-31,190.14851552916033,191.2708972062775,188.62883838261533,190.9530487060547,75158300,0.0,0.0,AAPL,0.005018467194729093,0.009258768709297982,1
2024-06-03,191.5986571441052,193.67456916074488,191.22123099586668,192.72103881835938,50080500,0.0,0.0,AAPL,0.009258768709297982,0.001649305321877792,1
2024-06-04,193.32693160548868,194.0023521144802,191.72779227719917,193.0388946533203,47471400,0.0,0.0,AAPL,0.001649305321877792,0.007820885579215675,1
2024-06-05,194.08179923154876,195.5716800296083,193.55537589536917,194.5486297607422,54156800,0.0,0.0,AAPL,0.007820885579215675,-0.007096504540139326,0
2024-06-06,194.36985841579607,195.17439165110096,192.86010824182844,193.1680145263672,41181800,0.0,0.0,AAPL,-0.007096504540139326,0.012391998741810406,1
2024-06-07,193.33685821193552,195.6114180436154,192.83030419832767,195.56175231933594,53103900,0.0,0.0,AAPL,0.012391998741810406,-0.01914775167783922,0
2024-06-10,195.57168290202756,195.96899354752293,190.8537269722117,191.8171844482422,97010200,0.0,0.0,AAPL,-0.01914775167783922,0.0726490345066726,1
2024-06-11,192.34359145933493,205.7624599378956,192.32373729563466,205.7525177001953,172373300,0.0,0.0,AAPL,0.0726490345066726,0.028578416645796523,1
2024-06-12,205.97103997359795,218.7144883134223,205.50420946534445,211.63259887695312,198134300,0.0,0.0,AAPL,0.028578416645796523,0.005491236416109713,1
2024-06-13,213.29135046662026,215.2877853731434,210.17253378994005,212.7947235107422,97862700,0.0,0.0,AAPL,0.005491236416109713,-0.008168387207109884,0
2024-06-14,212.40735976944958,213.71844708080008,209.87455920751867,211.05653381347656,70122700,0.0,0.0,AAPL,-0.008168387207109884,0.019671335641685328,1
2024-06-17,211.93055717808846,217.4729151673675,211.28494827432186,215.2082977294922,93728300,0.0,0.0,AAPL,0.019671335641685328,-0.010984415577233286,0
2024-06-18,216.12210108008887,217.15509356895643,211.56306955662498,212.8443603515625,79943300,0.0,0.0,AAPL,-0.010984415577233286,-0.02151284596824654,0
2024-06-20,212.48680152632818,212.79472296910444,207.4410850045998,208.26547241210938,86172500,0.0,0.0,AAPL,-0.02151284596824654,-0.010444368866440845,0
2024-06-21,208.97070143703453,210.46058238700795,205.71282963889428,206.09027099609375,241805100,0.0,0.0,AAPL,-0.010444368866440845,0.0031326047664161916,1
2024-06-24,206.3187055335118,211.2651058128792,205.19632375372012,206.73587036132812,80727000,0.0,0.0,AAPL,0.0031326047664161916,0.0044681968864481725,1
2024-06-25,207.73905391104032,209.95402109263304,207.20270345608853,207.65960693359375,55549700,0.0,0.0,AAPL,0.0044681968864481725,0.019993195769326233,1
2024-06-26,210.07319184959564,213.41052543273105,209.21899292189278,211.81138610839844,66213200,0.0,0.0,AAPL,0.019993195769326233,0.003985946243683314,1
2024-06-27,213.2416710401095,214.28459061162127,210.91746067332394,212.65565490722656,49772700,0.0,0.0,AAPL,0.003985946243683314,-0.016254106722291883,0
2024-06-28,214.31439376890182,214.6123729638464,208.8812938369491,209.19912719726562,82542700,0.0,0.0,AAPL,-0.016254106722291883,0.029104511033273717,1
2024-07-01,210.65919906394006,216.04263295008636,210.49034773322808,215.2877655029297,60402900,0.0,0.0,AAPL,0.029104511033273717,0.01623987470780386,1
2024-07-02,214.6917960084413,218.89327036159415,213.6488916761499,218.7840118408203,58046200,0.0,0.0,AAPL,0.01623987470780386,0.005811108191953185,1
2024-07-03,218.51584293427166,220.05538940429688,217.55238550522975,220.05538940429688,37369800,0.0,0.0,AAPL,0.005811108191953185,0.02162042221536531,1
2024-07-05,220.15471670620812,224.92233836715073,220.15471670620812,224.81307983398438,60412400,0.0,0.0,AAPL,0.02162042221536531,0.006538838756969811,1
2024-07-08,225.55801010059582,226.31289271610447,221.743919005718,226.28309631347656,59085900,0.0,0.0,AAPL,0.006538838756969811,0.0037748600122362586,1
2024-07-09,226.3923429370984,227.85242731023644,224.84286935479298,227.1372833251953,48076100,0.0,0.0,AAPL,0.0037748600122362586,0.01880358887464184,1
2024-07-10,227.75311249906628,231.50761086701095,227.70344677503346,231.4082794189453,62627700,0.0,0.0,AAPL,0.01880358887464184,-0.023220817307727182,0
2024-07-11,229.82901193417422,230.82226580227746,224.2469300453064,226.0347900390625,64710600,0.0,0.0,AAPL,-0.023220817307727182,0.01305093976973315,1
2024-07-12,227.3756899381295,231.07059580434316,227.13730353661973,228.98475646972656,53046500,0.0,0.0,AAPL,0.01305093976973315,0.01674333774579373,1
2024-07-15,234.88469567182594,235.62963615278247,231.51756530413658,232.8187255859375,62631300,0.0,0.0,AAPL,0.01674333774579373,0.0017917804211402544,1
2024-07-16,233.41466404542834,234.67610072880163,230.76267797901863,233.2358856201172,43234300,0.0,0.0,AAPL,0.0017917804211402544,-0.025296056412719925,0
2024-07-17,227.90208429219518,229.89853415546077,225.1110435034522,227.3359375,57345900,0.0,0.0,AAPL,-0.025296056412719925,-0.020534694061651648,0
2024-07-18,228.7265187407576,228.88544301040346,220.77056004528671,222.66766357421875,66034600,0.0,0.0,AAPL,-0.020534694061651648,0.000579877073187296,1
2024-07-19,223.30335264411235,225.2699911539264,221.77373312637206,222.79678344726562,49151500,0.0,0.0,AAPL,0.000579877073187296,-0.0015602816478907933,0
2024-07-22,225.47857008869346,226.24337986146955,221.58501648633228,222.44915771484375,48201800,0.0,0.0,AAPL,-0.0015602816478907933,0.004688159793360347,1
2024-07-23,222.85635307829335,225.40902265142745,221.17775171010015,223.49203491210938,39960300,0.0,0.0,AAPL,0.004688159793360347,-0.028754249911960184,0
2024-07-24,222.48886176091068,223.28346786979841,215.66521268088363,217.06568908691406,61777600,0.0,0.0,AAPL,-0.028754249911960184,-0.004804501625483071,0
2024-07-25,217.45306951901438,219.36013034825794,213.17214762576046,216.02279663085938,51391200,0.0,0.0,AAPL,-0.004804501625483071,0.002161009855713658,1
2024-07-26,217.22462220056258,218.0093012590926,214.55276681781487,216.4896240234375,41601300,0.0,0.0,AAPL,0.002161009855713658,0.0012846190236952548,1
2024-07-29,215.49636696784094,217.82057739339885,214.2945231128628,216.76773071289062,36311800,0.0,0.0,AAPL,0.0012846190236952548,0.0025660121820993975,1
2024-07-30,217.71132777069818,218.84363662609175,214.6620309808042,217.32395935058594,41643800,0.0,0.0,AAPL,0.0025660121820993975,0.014990862235767954,1
2024-07-31,219.94615098169663,222.31010016667176,219.14161772956027,220.5818328857422,50036300,0.0,0.0,AAPL,0.014990862235767954,-0.016750771009316434,0
2024-08-01,222.85636745689294,222.96562598955987,215.5559605569344,216.8869171142578,62501000,0.0,0.0,AAPL,-0.016750771009316434,0.006869472356674011,1
2024-08-02,217.67159881719564,224.07809897050203,216.24132584869807,218.37681579589844,105568600,0.0,0.0,AAPL,0.006869472356674011,-0.0481669935939123,0
2024-08-05,197.74692788266515,212.0597211288106,194.67777677399005,207.85826110839844,119548600,0.0,0.0,AAPL,-0.0481669935939123,-0.009748279260932802,0
2024-08-06,203.91502798694503,208.5733911865651,199.7135682482994,205.83200073242188,69660500,0.0,0.0,AAPL,-0.009748279260932802,0.012498104067740323,1
2024-08-07,205.5041961914404,212.19873196746155,204.9976422316476,208.40451049804688,63516400,0.0,0.0,AAPL,0.012498104067740323,0.01663347732222542,1
2024-08-08,211.67235443417223,212.75499762550604,207.42122864939222,211.87100219726562,47161100,0.0,0.0,AAPL,0.01663347732222542,0.01373587000469123,1
2024-08-09,210.66916408754707,215.31758519349225,210.5400362270979,214.78123474121094,42201600,0.0,0.0,AAPL,0.01373587000469123,0.007129915572734458,1
2024-08-12,214.86078610016068,218.28152162650582,214.39341520959198,216.31260681152344,38028100,0.25,0.0,AAPL,0.007129915572734458,0.01719303599263089,1
2024-08-13,217.7843155173404,220.64820259017597,217.7843155173404,220.03167724609375,44155300,0.0,0.0,AAPL,0.01719303599263089,0.0020337037541480196,1
2024-08-14,219.33559848009435,221.7818227179272,218.4704570730026,220.47915649414062,41960600,0.0,0.0,AAPL,0.0020337037541480196,0.013530600259306302,1
2024-08-15,223.3430482530648,224.08885093177264,221.51333414952188,223.46237182617188,46414000,0.0,0.0,AAPL,0.013530600259306302,0.005918470886995708,1
2024-08-16,222.66684293368954,225.56056092969672,222.39834972442236,224.78492736816406,44340200,0.0,0.0,AAPL,0.005918470886995708,-0.0007077348852001508,0
2024-08-19,224.45679243420122,224.72528566746527,221.79178276984416,224.62583923339844,40687800,0.0,0.0,AAPL,-0.0007077348852001508,0.002744635770244752,1
2024-08-20,224.50650638916653,225.89866536829538,224.18828995199718,225.2423553466797,30299000,0.0,0.0,AAPL,0.002744635770244752,-0.00048572355501141917,0
2024-08-21,225.25228856886343,226.70410920432383,223.7905141872767,225.13294982910156,34765500,0.0,0.0,AAPL,-0.00048572355501141917,-0.00825955095299935,0
2024-08-22,226.51520323076682,227.06212827891838,222.64697359696132,223.27345275878906,43695300,0.0,0.0,AAPL,-0.00825955095299935,0.010288024923237327,1
2024-08-23,224.39710671028325,226.9427773475752,223.07454817990703,225.57049560546875,38677300,0.0,0.0,AAPL,0.010288024923237327,0.0014988850697843503,1
