date,open,high,low,close,volume,dividends,stock_splits,ticker,daily_return,target_return,target_direction
2024-03-22,170.37020490965267,171.64977539848843,168.68396342338923,170.88600158691406,71160100,0.0,0.0,AAPL,0.00531012932640218,-0.008300425432743563,0
2024-03-25,169.1898419011277,170.54875171721093,168.078894077347,169.4675750732422,54288300,0.0,0.0,AAPL,-0.008300425432743563,-0.006672653098122372,0
2024-03-26,168.6244235021846,170.03293157637614,168.20782380153534,168.33677673339844,57388400,0.0,0.0,AAPL,-0.006672653098122372,0.021212878505026955,1
2024-03-27,169.03115531845486,172.19534630813843,168.73357969878504,171.90768432617188,60273300,0.0,0.0,AAPL,0.021212878505026955,-0.010559249120062564,0
2024-03-28,170.36028779920613,170.83639964948821,169.13031578937776,170.09246826171875,65672700,0.0,0.0,AAPL,-0.010559249120062564,-0.008455770876580448,0
2024-04-01,169.80482284392966,169.86433493378763,168.1086526063626,168.65420532226562,46240500,0.0,0.0,AAPL,-0.008455770876580448,-0.006998782765317624,0
2024-04-02,167.71189467068976,167.96978543762384,166.86876637308836,167.4738311767578,49329500,0.0,0.0,AAPL,-0.006998782765317624,0.004797475118593075,1
2024-04-03,167.42424073989756,169.29894733031932,167.2159484161416,168.27728271484375,47691700,0.0,0.0,AAPL,0.004797475118593075,-0.004892539321848854,0
2024-04-04,168.91207088207483,170.52888638010077,167.4539794921875,167.4539794921875,53704400,0.0,0.0,AAPL,-0.004892539321848854,0.004501896436972963,1
2024-04-05,168.217753601793,169.01128340394683,167.58293278713433,168.2078399658203,42104800,0.0,0.0,AAPL,0.004501896436972963,-0.006663570903661875,0
2024-04-08,167.66228381393842,167.83090643391947,166.87868279928273,167.08697509765625,37425500,0.0,0.0,AAPL,-0.006663570903661875,0.00724250818157679,1
2024-04-09,167.33495148030394,168.70378997636425,166.98779260608748,168.29710388183594,42373800,0.0,0.0,AAPL,0.00724250818157679,-0.01113919836395405,0
2024-04-10,167.43415997850798,167.72180678766216,165.75783217031642,166.4224090576172,49709300,0.0,0.0,AAPL,-0.01113919836395405,0.04327090449971904,1
2024-04-11,166.97787330186227,174.040272115757,166.7993370367697,173.6236572265625,91070300,0.0,0.0,AAPL,0.04327090449971904,0.008626632450389415,1
2024-04-12,172.8499658132502,176.91679662448954,172.80038249764078,175.12144470214844,101670900,0.0,0.0,AAPL,0.008626632450389415,-0.021863489509538314,0
2024-04-15,173.94107267383276,175.20080068867838,171.10421379905583,171.2926788330078,73531800,0.0,0.0,AAPL,-0.021863489509538314,-0.01916730128898181,0
2024-04-16,170.36027866522625,172.354009228837,166.9084414489389,168.00946044921875,73711200,0.0,0.0,AAPL,-0.01916730128898181,-0.008147280437481141,0
2024-04-17,168.23761366668208,169.2691919230274,166.64064025878906,166.64064025878906,50901200,0.0,0.0,AAPL,-0.008147280437481141,-0.005714606983762693,0
2024-04-18,166.67034915031465,167.27541381405211,165.20232911554749,165.6883544921875,43122900,0.0,0.0,AAPL,-0.005714606983762693,-0.012212401800903105,0
2024-04-19,164.86511767231858,165.05356757276493,162.7523477339115,163.66490173339844,68149400,0.0,0.0,AAPL,-0.012212401800903105,0.00509083443758751,1
2024-04-22,164.18068981978783,165.9066008250168,163.4367584871004,164.4980926513672,48116400,0.0,0.0,AAPL,0.00509083443758751,0.006391697935179019,1
2024-04-23,164.01206877643943,165.69831011966792,163.58554027123327,165.5495147705078,49537800,0.0,0.0,AAPL,0.006391697935179019,0.012702391539923807,1
2024-04-24,165.19244539313124,167.93012271313196,164.86512888648411,167.6523895263672,48251800,0.0,0.0,AAPL,0.012702391539923807,0.005147139866538142,1
2024-04-25,168.1582321898185,169.2294950930192,166.78939373539737,168.51531982421875,50558300,0.0,0.0,AAPL,0.005147139866538142,-0.0034727114349926147,0
2024-04-26,168.50542350147623,169.95360145871248,167.81107543218243,167.93011474609375,44838400,0.0,0.0,AAPL,-0.0034727114349926147,0.024808031789288698,1
2024-04-29,171.9671774185786,174.60565774723543,171.69937301226366,172.09613037109375,68169400,0.0,0.0,AAPL,0.024808031789288698,-0.018270882312990122,0
2024-04-30,171.92750782528833,173.57407962239418,168.6244505944639,168.9517822265625,65934800,0.0,0.0,AAPL,-0.018270882312990122,-0.006047095017315041,0
2024-05-01,168.20784791968214,171.31252641733016,167.74164970644674,167.93011474609375,50383100,0.0,0.0,AAPL,-0.006047095017315041,0.022031866341349682,1
2024-05-02,171.11413192483198,172.0167723030629,169.50724497899176,171.6299285888672,94214900,0.0,0.0,AAPL,0.022031866341349682,0.059816202772792426,1
2024-05-03,185.13970898312533,185.48688300008854,181.1820038934194,181.89617919921875,163224100,0.0,0.0,AAPL,0.059816202772792426,-0.009106643307953521,0
2024-05-06,180.8745364649345,182.70955826534143,178.9601450261929,180.23971557617188,78569700,0.0,0.0,AAPL,-0.009106643307953521,0.0037970943576084437,1
2024-05-07,181.965609726272,183.40387401178498,179.8528549315395,180.92410278320312,77305800,0.0,0.0,AAPL,0.0037970943576084437,0.0018642086280877823,1
2024-05-08,181.37049360808004,181.58871471095884,179.98181248654907,181.26138305664062,45057100,0.0,0.0,AAPL,0.0018642086280877823,0.010014187888590653,1
2024-05-09,181.0828227285221,183.16583674066726,180.63646690744054,183.07656860351562,48983000,0.0,0.0,AAPL,0.010014187888590653,-0.006890254178451127,0
2024-05-10,183.6526350835399,183.84135574437508,180.9013327671207,181.81512451171875,50759500,0.25,0.0,AAPL,-0.006890254178451127,0.017645514608110036,1
2024-05-13,184.1890162605658,185.837821467034,183.37454074079744,185.02334594726562,72044800,0.0,0.0,AAPL,0.017645514608110036,0.006173421883620689,1
2024-05-14,186.24503525163803,187.029714327999,185.0332642686859,186.1655731201172,52393600,0.0,0.0,AAPL,0.006173421883620689,0.012217812857079347,1
2024-05-15,186.6423223274902,189.3638279979279,186.10595679645579,188.4401092529297,70400000,0.0,0.0,AAPL,0.012217812857079347,0.0006325705319787378,1
2024-05-16,189.1850657006259,189.81082048816586,188.3805324914181,188.55931091308594,52845200,0.0,0.0,AAPL,0.0006325705319787378,0.00015804265986529842,1
2024-05-17,188.23153932133224,189.52277241007562,187.90376371878457,188.589111328125,41282900,0.0,0.0,AAPL,0.00015804265986529842,0.006162123395226482,1
2024-05-20,188.05276500067424,190.6252889956646,187.73491647398643,189.751220703125,44361300,0.0,0.0,AAPL,0.006162123395226482,0.006857283835614236,1
2024-05-21,189.80088903544183,191.42982486744873,189.63203768676544,191.05239868164062,42309400,0.0,0.0,AAPL,0.006857283835614236,-0.007538330187903175,0
2024-05-22,190.97295090373845,191.51924363513825,188.98644290290525,189.6121826171875,34648500,0.0,0.0,AAPL,-0.007538330187903175,-0.02105827066580057,0
2024-05-23,189.6916095055364,189.71147882549133,185.3709645001415,185.61927795410156,51005900,0.0,0.0,AAPL,-0.02105827066580057,0.01658818166759768,1
2024-05-24,187.54620129756856,189.2943226367172,186.771449342652,188.6983642578125,36327000,0.0,0.0,AAPL,0.01658818166759768,5.272292904012765e-05,1
2024-05-28,190.21804799663707,191.69800175645932,187.82431762786635,188.70831298828125,52280100,0.0,0.0,AAPL,5.272292904012765e-05,0.001578936133258324,1
2024-05-29,188.33086600869876,190.95305560689752,188.2315345598267,189.0062713623047,53068000,0.0,0.0,AAPL,0.001578936133258324,0.005255227071907287,1
2024-05-30,189.47311885305376,190.88353764935988,189.34400614498344,189.99954223632812,49889100,0.0,0.0,AAPL,0.005255227071907287,0.005018627813948351,1
2024-05-31,190.14854591816024,191.27092777465327,188.6288685287447,190.9530792236328,75158300,0.0,0.0,AAPL,0.005018627813948351,0.009258687321009873,1
2024-06-03,191.5986723140291,193.67458449503022,191.22124613590765,192.72105407714844,50080500,0.0,0.0,AAPL,0.009258687321009873,0.0016492260157763283,1
2024-06-04,193.32693160548868,194.0023521144802,191.72779227719917,193.0388946533203,47471400,0.0,0.0,AAPL,0.0016492260157763283,0.007820885579215675,1
2024-06-05,194.08179923154876,195.5716800296083,193.55537589536917,194.5486297607422,54156800,0.0,0.0,AAPL,0.007820885579215675,-0.007096504540139326,0
2024-06-06,194.36985841579607,195.17439165110096,192.86010824182844,193.1680145263672,41181800,0.0,0.0,AAPL,-0.007096504540139326,0.012391998741810406,1
2024-06-07,193.33685821193552,195.6114180436154,192.83030419832767,195.56175231933594,53103900,0.0,0.0,AAPL,0.012391998741810406,-0.01914782970326545,0
2024-06-10,195.5716673445734,195.96897795846326,190.8537117900643,191.81716918945312,97010200,0.0,0.0,AAPL,-0.01914782970326545,0.07264919938302095,1
2024-06-11,192.34360572370616,205.762475197422,192.32375155853347,205.75253295898438,172373300,0.0,0.0,AAPL,0.07264919938302095,0.02857834036551532,1
2024-06-12,205.97103997359795,218.7144883134223,205.50420946534445,211.63259887695312,198134300,0.0,0.0,AAPL,0.02857834036551532,0.005491164315737818,1
2024-06-13,213.29133517221976,215.28776993558532,210.17251871917932,212.79470825195312,97862700,0.0,0.0,AAPL,0.005491164315737818,-0.00816838779283724,0
2024-06-14,212.40734441299963,213.71843162956222,209.874544034183,211.0565185546875,70122700,0.0,0.0,AAPL,-0.00816838779283724,0.01967155395537823,1
2024-06-17,211.93058723086708,217.4729460060793,211.28497823555003,215.2083282470703,93728300,0.0,0.0,AAPL,0.01967155395537823,-0.010984484921999882,0
2024-06-18,216.1221165738588,217.15510913678148,211.56308472355843,212.84437561035156,79943300,0.0,0.0,AAPL,-0.010984484921999882,-0.021512844425993105,0
2024-06-20,212.4868170943974,212.79473855973384,207.4411002029893,208.26548767089844,86172500,0.0,0.0,AAPL,-0.021512844425993105,-0.010444441367270407,0
2024-06-21,208.97070143703453,210.46058238700795,205.71282963889428,206.09027099609375,241805100,0.0,0.0,AAPL,-0.010444441367270407,0.0031326047664161916,1
2024-06-24,206.3187055335118,211.2651058128792,205.19632375372012,206.73587036132812,80727000,0.0,0.0,AAPL,0.0031326047664161916,0.0044681968864481725,1
2024-06-25,207.73905391104032,209.95402109263304,207.20270345608853,207.65960693359375,55549700,0.0,0.0,AAPL,0.0044681968864481725,0.019993195769326233,1
2024-06-26,210.07319184959564,213.41052543273105,209.21899292189278,211.81138610839844,66213200,0.0,0.0,AAPL,0.019993195769326233,0.003985946243683314,1
2024-06-27,213.2416710401095,214.28459061162127,210.91746067332394,212.65565490722656,49772700,0.0,0.0,AAPL,0.003985946243683314,-0.016254034968784747,0
2024-06-28,214.31440940079366,214.61238861747256,208.88130907255572,209.1991424560547,82542700,0.0,0.0,AAPL,-0.016254034968784747,0.029104508910418048,1
2024-07-01,210.65921399467373,216.0426482623776,210.4903626519942,215.28778076171875,60402900,0.0,0.0,AAPL,0.029104508910418048,0.016239944433025455,1
2024-07-02,214.69182595520752,218.89330089441245,213.6489214774443,218.78404235839844,58046200,0.0,0.0,AAPL,0.016239944433025455,0.005811037637767136,1
2024-07-03,218.5158580863075,220.05540466308594,217.55240059045883,220.05540466308594,37369800,0.0,0.0,AAPL,0.005811037637767136,0.02162035137552132,1
2024-07-05,220.15471670620812,224.92233836715073,220.15471670620812,224.81307983398438,60412400,0.0,0.0,AAPL,0.02162035137552132,0.006538906630196184,1
2024-07-08,225.55802531049062,226.31290797690275,221.7439339584199,226.28311157226562,59085900,0.0,0.0,AAPL,0.006538906630196184,0.0037748597576887644,1
2024-07-09,226.39235814584333,227.85244261706796,224.84288445944628,227.13729858398438,48076100,0.0,0.0,AAPL,0.0037748597576887644,0.018803520432738363,1
2024-07-10,227.75311249906628,231.50761086701095,227.70344677503346,231.4082794189453,62627700,0.0,0.0,AAPL,0.018803520432738363,-0.023220817307727182,0
2024-07-11,229.82901193417422,230.82226580227746,224.2469300453064,226.0347900390625,64710600,0.0,0.0,AAPL,-0.023220817307727182,0.013050804756985057,1
2024-07-12,227.37565963499713,231.07056500877812,227.13727326525793,228.98472595214844,53046500,0.0,0.0,AAPL,0.013050804756985057,0.01674333997723565,1
2024-07-15,234.88466488344312,235.6296052667538,231.51753495711284,232.81869506835938,62631300,0.0,0.0,AAPL,0.01674333997723565,0.0017919117347313662,1
2024-07-16,233.41466404542834,234.67610072880163,230.76267797901863,233.2358856201172,43234300,0.0,0.0,AAPL,0.0017919117347313662,-0.025295990990587214,0
2024-07-17,227.90209958898402,229.8985495862513,225.11105861290636,227.33595275878906,57345900,0.0,0.0,AAPL,-0.025295990990587214,-0.02053482692336217,0
2024-07-18,228.7265030667722,228.88542732552744,220.7705449165008,222.6676483154297,66034600,0.0,0.0,AAPL,-0.02053482692336217,0.0005798771129246205,1
2024-07-19,223.30333735062962,225.2699757257536,221.7737179376491,222.79676818847656,49151500,0.0,0.0,AAPL,0.0005798771129246205,-0.0015602132672711821,0
2024-07-22,225.47857008869346,226.24337986146955,221.58501648633228,222.44915771484375,48201800,0.0,0.0,AAPL,-0.0015602132672711821,0.004688228387861759,1
2024-07-23,222.8563682936816,225.40903804109774,221.17776681088287,223.49205017089844,39960300,0.0,0.0,AAPL,0.004688228387861759,-0.028754247948780565,0
2024-07-24,222.48887740092556,223.2834835656707,215.66522784122517,217.06570434570312,61777600,0.0,0.0,AAPL,-0.028754247948780565,-0.004804641879178839,0
2024-07-25,217.45305415919788,219.36011485373604,213.17213256832727,216.0227813720703,51391200,0.0,0.0,AAPL,-0.004804641879178839,0.002161080643448887,1
2024-07-26,217.22462220056258,218.0093012590926,214.55276681781487,216.4896240234375,41601300,0.0,0.0,AAPL,0.002161080643448887,0.0012846895064684283,1
2024-07-29,215.49638213713573,217.82059272630025,214.294538197557,216.7677459716797,36311800,0.0,0.0,AAPL,0.0012846895064684283,0.002565871216789972,1
2024-07-30,217.71131248471113,218.84362126060284,214.66201590891492,217.32394409179688,41643800,0.0,0.0,AAPL,0.002565871216789972,0.01499086328830912,1
2024-07-31,219.94613576688096,222.31008478832948,219.14160257039833,220.58181762695312,50036300,0.0,0.0,AAPL,0.01499086328830912,-0.016750633817674943,0
2024-08-01,222.8563831356547,222.96564167600837,215.55597572208578,216.88693237304688,62501000,0.0,0.0,AAPL,-0.016750633817674943,0.006869331166065473,1
2024-08-02,217.6715836076827,224.0780833133434,216.24131073912352,218.37680053710938,105568600,0.0,0.0,AAPL,0.006869331166065473,-0.04816706683318961,0
2024-08-05,197.74689884962459,212.05968999437758,194.67774819155974,207.8582305908203,119548600,0.0,0.0,AAPL,-0.04816706683318961,-0.009748207282569754,0
2024-08-06,203.91501287026546,208.5733757245506,199.7135534430835,205.8319854736328,69660500,0.0,0.0,AAPL,-0.009748207282569754,0.012498327391015307,1
2024-08-07,205.5042262843129,212.19876304064402,204.99767225034321,208.404541015625,63516400,0.0,0.0,AAPL,0.012498327391015307,0.01663325523502701,1
2024-08-08,211.67233918968967,212.7549823030523,207.42121371107248,211.87098693847656,47161100,0.0,0.0,AAPL,0.01663325523502701,0.01373587099393836,1
2024-08-09,210.66914912089348,215.317569896599,210.54002126961797,214.78121948242188,42201600,0.0,0.0,AAPL,0.01373587099393836,0.007129987122672432,1
2024-08-12,214.86078610016068,218.28152162650582,214.39341520959198,216.31260681152344,38028100,0.25,0.0,AAPL,0.007129987122672432,0.017193106533082814,1
2024-08-13,217.7843306202791,220.64821789171992,217.7843306202791,220.0316925048828,44155300,0.0,0.0,AAPL,0.017193106533082814,0.002033564916830377,1
2024-08-14,219.33558330044798,221.78180736898403,218.47044195323042,220.47914123535156,41960600,0.0,0.0,AAPL,0.002033564916830377,0.013530670403128386,1
2024-08-15,223.3430482530648,224.08885093177264,221.51333414952188,223.46237182617188,46414000,0.0,0.0,AAPL,0.013530670403128386,0.005918539170478576,1
2024-08-16,222.6668580486994,225.56057624113714,222.39836482120643,224.78494262695312,44340200,0.0,0.0,AAPL,0.005918539170478576,-0.0007079384823248658,0
2024-08-19,224.45676193958974,224.7252551363764,221.79175263729985,224.6258087158203,40687800,0.0,0.0,AAPL,-0.0007079384823248658,0.002744772002754914,1
2024-08-20,224.50650638916653,225.89866536829538,224.18828995199718,225.2423553466797,30299000,0.0,0.0,AAPL,0.002744772002754914,-0.00048572355501141917,0
2024-08-21,225.25228856886343,226.70410920432383,223.7905141872767,225.13294982910156,34765500,0.0,0.0,AAPL,-0.00048572355501141917,-0.008259618729791085,0
2024-08-22,226.51518775043243,227.06211276120644,222.6469583809866,223.2734375,43695300,0.0,0.0,AAPL,-0.008259618729791085,0.010288162308863091,1
2024-08-23,224.39712188969804,226.9427926991927,223.07456326985692,225.5705108642578,38677300,0.0,0.0,AAPL,0.010288162308863091,0.0014988173230732205,1
