date,open,high,low,close,volume,ticker,daily_return,target_return,target_direction
2024-01-24,193.5917040371039,194.54272920016803,192.52180639716883,192.68031311035156,53631300,AAPL,-0.0034840777591167438,-0.0016965357425940963,0
2024-01-25,193.39360373027958,194.43378338829353,191.30334341188293,192.35342407226562,54822100,AAPL,-0.0016965357425940963,-0.009012639462532057,0
2024-01-26,192.45251037482265,192.9379165033589,190.14430688636483,190.61981201171875,44594000,AAPL,-0.009012639462532057,-0.0035860030770560325,0
2024-01-29,190.2136280052267,190.4018528619721,187.8063693410428,189.93624877929688,47145600,AAPL,-0.0035860030770560325,-0.01924594353542053,0
2024-01-30,189.15362398321756,190.00557868100643,185.7160870725139,186.28074645996094,55859400,AAPL,-0.01924594353542053,-0.019357401789550255,0
2024-01-31,185.29013601531707,185.34958738130655,182.6253150741395,182.67483520507812,55467800,AAPL,-0.019357401789550255,0.013340541396607897,1
2024-02-01,182.26867176596141,185.20097077595153,182.1002640289582,185.11181640625,64885400,AAPL,0.013340541396607897,-0.005405025335721403,0
2024-02-02,178.1773164815156,185.5774319441079,177.57302274507782,184.1112823486328,102551700,AAPL,-0.005405025335721403,0.009846578589923993,1
2024-02-05,186.38975267397447,187.47946764726828,184.1013663460926,185.9241485595703,69668800,AAPL,0.009846578589923993,0.008631626893508049,1
2024-02-06,185.11180183413052,187.53887744205016,185.02264747144727,187.5289764404297,43490800,AAPL,0.008631626893508049,0.0005813717427620713,1
2024-02-07,188.8564891344051,189.26265705512546,186.84548177166613,187.63800048828125,53439000,AAPL,0.0005813717427620713,-0.005755041618132006,0
2024-02-08,187.6181174937792,187.7667080877105,185.59720983615392,186.55813598632812,40962000,AAPL,-0.005755041618132006,0.004094133666560973,1
2024-02-09,187.12353611951417,188.45270503827624,186.47880163607178,187.32192993164062,45155200,AAPL,0.004094133666560973,-0.009001875967817763,0
2024-02-12,186.8954092628083,187.14338640307878,185.27859346494134,185.63568115234375,41781900,AAPL,-0.009001875967817763,-0.011274373613944677,0
2024-02-13,184.26685928046126,184.70330147289806,182.02513622573113,183.54275512695312,56529500,AAPL,-0.011274373613944677,-0.004809846617968572,0
2024-02-14,183.8204888809099,184.02878118831165,180.96378758253468,182.65994262695312,54630500,AAPL,-0.004809846617968572,-0.0015746647551266868,0
2024-02-15,182.06482521105013,182.99722170980874,179.88262933424807,182.372314453125,65434500,AAPL,-0.0015746647551266868,-0.00843042207666167,0
2024-02-16,181.9358579237584,183.35429496994237,180.2000180232841,180.8348388671875,49752500,AAPL,-0.00843042207666167,-0.004113932168173462,0
2024-02-20,180.31903131312703,180.95385211869663,178.543521838827,180.0908966064453,53665600,AAPL,-0.004113932168173462,0.004185999891378467,1
2024-02-21,180.46782702325083,181.41013702999714,179.19818540957374,180.84475708007812,41371400,AAPL,0.004185999891378467,0.01124399059656711,1
2024-02-22,181.99537582737872,183.463411373256,180.98364000764028,182.878173828125,52292200,AAPL,0.01124399059656711,-0.010034122357219455,0
2024-02-23,183.51299444569602,183.54275049121756,180.75548990166286,181.04315185546875,45119700,AAPL,-0.010034122357219455,-0.007451256839112297,0
2024-02-26,180.7654158601022,181.28119739799624,179.18826979539264,179.69415283203125,40867400,AAPL,-0.007451256839112297,0.008114424431975964,1
2024-02-27,179.63464855081253,182.43182285515786,178.10710087323727,181.1522674560547,54318900,AAPL,0.008114424431975964,-0.006625592413069592,0
2024-02-28,181.03320292829392,181.6382676787398,178.67247114624934,179.9520263671875,48953900,AAPL,-0.006625592413069592,-0.0036931026132046574,0
2024-02-29,179.8032416793367,181.09272563911944,178.07731559759787,179.28744506835938,136682600,AAPL,-0.0036931026132046574,-0.006030324647725349,0
2024-03-01,178.0971730296413,179.06923911535185,175.94473341504965,178.20628356933594,73563100,AAPL,-0.006030324647725349,-0.02538135566734856,0
2024-03-04,174.72465821330945,175.46858951163802,172.38375378915603,173.68316650390625,81510100,AAPL,-0.02538135566734856,-0.02844085218537229,0
2024-03-05,169.37829007310003,170.6479317427376,168.24751498810025,168.74346923828125,95132400,AAPL,-0.02844085218537229,-0.005878229517707778,0
2024-03-06,169.67586125903696,169.85441265484894,167.31511424596866,167.75155639648438,68587700,AAPL,-0.005878229517707778,-0.0007094020374819321,0
2024-03-07,167.78133333619056,169.34855073763018,167.12668516420615,167.63255310058594,71765100,AAPL,-0.0007094020374819321,0.010236422519747324,1
2024-03-08,167.6325135104144,172.29447979399498,167.5730014302277,169.3485107421875,76267000,AAPL,0.010236422519747324,0.011831769988243312,1
2024-03-11,171.54066841678448,172.96901916174485,170.65787040570808,171.35220336914062,60139500,AAPL,0.011831769988243312,0.002778426353313046,1
2024-03-12,171.74893835615396,172.62182261661565,169.62625492438514,171.8282928466797,59825400,AAPL,0.002778426353313046,-0.012122523707836397,0
2024-03-13,171.3720295685671,171.78862930722158,169.3782838692582,169.74530029296875,52488700,AAPL,-0.012122523707836397,0.010927393300581345,1
2024-03-14,171.51090581587792,172.89957168966941,170.65786388331372,171.6001739501953,72913500,AAPL,0.010927393300581345,-0.0021965164646702284,0
2024-03-15,169.7849869531436,171.22325134277344,168.91210257419098,171.22325134277344,121752700,AAPL,-0.0021965164646702284,0.006372263716274196,1
2024-03-18,174.14936767646017,176.2720510790249,172.1159523987632,172.3143310546875,75604200,AAPL,0.006372263716274196,0.013585125804141285,1
2024-03-19,172.92931675607417,175.18095319129145,171.62991909909198,174.65524291992188,55215200,AAPL,0.013585125804141285,0.014709328138948319,1
2024-03-20,174.29817691484007,177.22430419921875,173.67326966604173,177.22430419921875,53423100,AAPL,0.014709328138948319,-0.040857467670784575,0
2024-03-21,175.61741650508932,176.05385870042272,169.45765758517675,169.98336791992188,106181300,AAPL,-0.040857467670784575,0.00531012932640218,1
2024-03-22,170.37020490965267,171.64977539848843,168.68396342338923,170.88600158691406,71160100,AAPL,0.00531012932640218,-0.008300425432743563,0
2024-03-25,169.1898419011277,170.54875171721093,168.078894077347,169.4675750732422,54288300,AAPL,-0.008300425432743563,-0.00667256305854369,0
2024-03-26,168.62443878704727,170.0329469889122,168.20783904863555,168.3367919921875,57388400,AAPL,-0.00667256305854369,0.021212604648970457,1
2024-03-27,169.03112531152695,172.19531573949365,168.7335497446837,171.90765380859375,60273300,AAPL,0.021212604648970457,-0.010559073471481772,0
2024-03-28,170.36028779920613,170.83639964948821,169.13031578937776,170.09246826171875,65672700,AAPL,-0.010559073471481772,-0.008455681167793161,0
2024-04-01,169.80483820681948,169.86435030206175,168.1086678157934,168.6542205810547,46240500,AAPL,-0.008455681167793161,-0.00699887260591614,0
2024-04-02,167.71189467068976,167.96978543762384,166.86876637308836,167.4738311767578,49329500,AAPL,-0.00699887260591614,0.004797475118593075,1
2024-04-03,167.42424073989756,169.29894733031932,167.2159484161416,168.27728271484375,47691700,AAPL,0.004797475118593075,-0.004892448645384295,0
2024-04-04,168.9120862737285,170.5289019190824,167.45399475097656,167.45399475097656,53704400,AAPL,-0.004892448645384295,0.004501804904474271,1
2024-04-05,168.217753601793,169.01128340394683,167.58293278713433,168.2078399658203,42104800,AAPL,0.004501804904474271,-0.006663570903661875,0
2024-04-08,167.66228381393842,167.83090643391947,166.87868279928273,167.08697509765625,37425500,AAPL,-0.006663570903661875,0.00724250818157679,1
2024-04-09,167.33495148030394,168.70378997636425,166.98779260608748,168.29710388183594,42373800,AAPL,0.00724250818157679,-0.01113919836395405,0
2024-04-10,167.43415997850798,167.72180678766216,165.75783217031642,166.4224090576172,49709300,AAPL,-0.01113919836395405,0.04327090449971904,1
2024-04-11,166.97787330186227,174.040272115757,166.7993370367697,173.6236572265625,91070300,AAPL,0.04327090449971904,0.008626720334663274,1
2024-04-12,172.8499808741194,176.9168120397123,172.80039755418966,175.1214599609375,101670900,AAPL,0.008626720334663274,-0.021863661869726325,0
2024-04-15,173.94105717912421,175.200785081753,171.10419855705527,171.29266357421875,73531800,AAPL,-0.021863661869726325,-0.019167213916184034,0
2024-04-16,170.36027866522625,172.354009228837,166.9084414489389,168.00946044921875,73711200,AAPL,-0.019167213916184034,-0.008147371258492186,0
2024-04-17,168.2375982616629,169.26917642354965,166.640625,166.640625,50901200,AAPL,-0.008147371258492186,-0.005714241238865436,0
2024-04-18,166.67039519798726,167.27546002889196,165.20237475763562,165.6884002685547,43122900,AAPL,-0.005714241238865436,-0.012212674706717386,0
2024-04-19,164.86511767231858,165.05356757276493,162.7523477339115,163.66490173339844,68149400,AAPL,-0.012212674706717386,0.005090741205691751,1
2024-04-22,164.18067459044096,165.90658543557495,163.43674332676036,164.49807739257812,48116400,AAPL,0.005090741205691751,0.006391791287751136,1
2024-04-23,164.01206877643943,165.69831011966792,163.58554027123327,165.5495147705078,49537800,AAPL,0.006391791287751136,0.01270229936937839,1
2024-04-24,165.19243035823263,167.93010742906517,164.86511388137603,167.65237426757812,48251800,AAPL,0.01270229936937839,0.00514741337836,1
2024-04-25,168.15826264272923,169.22952573993217,166.7894239404159,168.51535034179688,50558300,AAPL,0.00514741337836,-0.0034728919028212957,0
2024-04-26,168.50542350147623,169.95360145871248,167.81107543218243,167.93011474609375,44838400,AAPL,-0.0034728919028212957,0.024807940925365424,1
2024-04-29,171.96716217122307,174.60564226594082,171.69935778865286,172.0961151123047,68169400,AAPL,0.024807940925365424,-0.01827079526862241,0
2024-04-30,171.92750782528833,173.57407962239418,168.6244505944639,168.9517822265625,65934800,AAPL,-0.01827079526862241,-0.006047095017315041,0
2024-05-01,168.20784791968214,171.31252641733016,167.74164970644674,167.93011474609375,50383100,AAPL,-0.006047095017315041,0.022031957205272956,1
2024-05-02,171.11414713776406,172.01678759624437,169.50726004906326,171.62994384765625,94214900,AAPL,0.022031957205272956,0.05981610854965447,1
2024-05-03,185.13970898312533,185.48688300008854,181.1820038934194,181.89617919921875,163224100,AAPL,0.05981610854965447,-0.009106727195306918,0
2024-05-06,180.87452115240256,182.70954279745968,178.9601298757301,180.2397003173828,78569700,AAPL,-0.009106727195306918,0.0037970946790641946,1
2024-05-07,181.96559437964424,183.4038585438568,179.85283976309742,180.92408752441406,77305800,AAPL,0.0037970946790641946,0.0018641244472377139,1
2024-05-08,181.3704630721318,181.58868413827042,179.98178218440233,181.2613525390625,45057100,AAPL,0.0018641244472377139,0.010014273755752034,1
2024-05-09,181.08280763590477,183.16582147443802,180.6364518520254,183.07655334472656,48983000,AAPL,0.010014273755752034,-0.006890171406234602,0
2024-05-10,183.6526350835399,183.84135574437508,180.9013327671207,181.81512451171875,50759500,AAPL,-0.006890171406234602,0.01764534675860796,1
2024-05-13,184.18898588060125,185.83779081511702,183.3745104951717,185.0233154296875,72044800,AAPL,0.01764534675860796,0.006173587840953898,1
2024-05-14,186.24503525163803,187.029714327999,185.0332642686859,186.1655731201172,52393600,AAPL,0.006173587840953898,0.012217976784155704,1
2024-05-15,186.64235255391958,189.3638586651008,186.1059869360216,188.4401397705078,70400000,AAPL,0.012217976784155704,0.000632408481140212,1
2024-05-16,189.1850657006259,189.81082048816586,188.3805324914181,188.55931091308594,52845200,AAPL,0.000632408481140212,0.00015804265986529842,1
2024-05-17,188.23153932133224,189.52277241007562,187.90376371878457,188.589111328125,41282900,AAPL,0.00015804265986529842,0.006162123395226482,1
2024-05-20,188.05276500067424,190.6252889956646,187.73491647398643,189.751220703125,44361300,AAPL,0.006162123395226482,0.006857203420906011,1
2024-05-21,189.80087387660714,191.42980957851574,189.6320225414164,191.05238342285156,42309400,AAPL,0.006857203420906011,-0.007538330789967351,0
2024-05-22,190.97293553544338,191.51922822288097,188.9864276944718,189.61216735839844,34648500,AAPL,-0.007538330789967351,-0.021058191886756172,0
2024-05-23,189.6916095055364,189.71147882549133,185.3709645001415,185.61927795410156,51005900,AAPL,-0.021058191886756172,0.016588099462832906,1
2024-05-24,187.54618613194728,189.2943073297369,186.77143423967982,188.69834899902344,36327000,AAPL,0.016588099462832906,5.272293330338407e-05,1
2024-05-28,190.21803261577213,191.69798625592665,187.82430244055638,188.7082977294922,52280100,AAPL,5.272293330338407e-05,0.0015790171200613656,1
2024-05-29,188.33086600869876,190.95305560689752,188.2315345598267,189.0062713623047,53068000,AAPL,0.0015790171200613656,0.0052550656085976755,1
2024-05-30,189.4730884200293,190.88350698979508,189.343975732697,189.99951171875,49889100,AAPL,0.0052550656085976755,0.005018628620036436,1
2024-05-31,190.14851552916033,191.2708972062775,188.62883838261533,190.9530487060547,75158300,AAPL,0.005018628620036436,0.009258768709297982,1
2024-06-03,191.5986571441052,193.67456916074488,191.22123099586668,192.72103881835938,50080500,AAPL,0.009258768709297982,0.001649305321877792,1
2024-06-04,193.32693160548868,194.0023521144802,191.72779227719917,193.0388946533203,47471400,AAPL,0.001649305321877792,0.007820885579215675,1
2024-06-05,194.08179923154876,195.5716800296083,193.55537589536917,194.5486297607422,54156800,AAPL,0.007820885579215675,-0.0070965829718872,0
2024-06-06,194.36984306207057,195.17437623382352,192.8600930073616,193.16799926757812,41181800,AAPL,-0.0070965829718872,0.012392157705329865,1
2024-06-07,193.33687329712626,195.61143330627965,192.83031924399432,195.561767578125,53103900,AAPL,0.012392157705329865,-0.019147906234668,0
2024-06-10,195.5716673445734,195.96897795846326,190.8537117900643,191.81716918945312,97010200,AAPL,-0.019147906234668,0.07264911983441169,1
2024-06-11,192.34359145933493,205.7624599378956,192.32373729563466,205.7525177001953,172373300,AAPL,0.07264911983441169,0.028578490806682844,1
2024-06-12,205.97105482418652,218.7145040828182,205.50422428227435,211.6326141357422,198134300,AAPL,0.028578490806682844,0.005491091819456395,1
2024-06-13,213.29133517221976,215.28776993558532,210.17251871917932,212.79470825195312,97862700,AAPL,0.005491091819456395,-0.008168316086218264,0
2024-06-14,212.40735976944958,213.71844708080008,209.87455920751867,211.05653381347656,70122700,AAPL,-0.008168316086218264,0.019671552533180536,1
2024-06-17,211.9306022572564,217.47296142543522,211.2849932161641,215.20834350585938,93728300,AAPL,0.019671552533180536,-0.010984625947982884,0
2024-06-18,216.12210108008887,217.15509356895643,211.56306955662498,212.8443603515625,79943300,AAPL,-0.010984625947982884,-0.021512917658137898,0
2024-06-20,212.48678595825902,212.79470737847507,207.44106980621038,208.2654571533203,86172500,AAPL,-0.021512917658137898,-0.010444369631658512,0
2024-06-21,208.9706859649803,210.4605668046439,205.71281440805072,206.0902557373047,241805100,AAPL,-0.010444369631658512,0.0031326790377046443,1
2024-06-24,206.3187055335118,211.2651058128792,205.19632375372012,206.73587036132812,80727000,AAPL,0.0031326790377046443,0.0044681968864481725,1
2024-06-25,207.73905391104032,209.95402109263304,207.20270345608853,207.65960693359375,55549700,AAPL,0.0044681968864481725,0.019993195769326233,1
2024-06-26,210.07319184959564,213.41052543273105,209.21899292189278,211.81138610839844,66213200,AAPL,0.019993195769326233,0.003985946243683314,1
2024-06-27,213.2416710401095,214.28459061162127,210.91746067332394,212.65565490722656,49772700,AAPL,0.003985946243683314,-0.016254106722291883,0
2024-06-28,214.31439376890182,214.6123729638464,208.8812938369491,209.19912719726562,82542700,AAPL,-0.016254106722291883,0.029104656911406845,1
2024-07-01,210.65922892540738,216.04266357466884,210.49037757076027,215.2877960205078,60402900,AAPL,0.029104656911406845,0.016239730653285323,1
2024-07-02,214.6917960084413,218.89327036159415,213.6488916761499,218.7840118408203,58046200,AAPL,0.016239730653285323,0.005811108191953185,1
2024-07-03,218.51584293427166,220.05538940429688,217.55238550522975,220.05538940429688,37369800,AAPL,0.005811108191953185,0.02162042221536531,1
2024-07-05,220.15471670620812,224.92233836715073,220.15471670620812,224.81307983398438,60412400,AAPL,0.02162042221536531,0.006538906630196184,1
2024-07-08,225.55802531049062,226.31290797690275,221.7439339584199,226.28311157226562,59085900,AAPL,0.006538906630196184,0.0037747923253959037,1
2024-07-09,226.3923429370984,227.85242731023644,224.84286935479298,227.1372833251953,48076100,AAPL,0.0037747923253959037,0.018803656053349105,1
2024-07-10,227.75312751683794,231.50762613234983,227.70346178953022,231.40829467773438,62627700,AAPL,0.018803656053349105,-0.023220815776573978,0
2024-07-11,229.82902744909742,230.82228138425162,224.24694518340354,226.03480529785156,64710600,AAPL,-0.023220815776573978,0.0130507363696033,1
2024-07-12,227.37565963499713,231.07056500877812,227.13727326525793,228.98472595214844,53046500,AAPL,0.0130507363696033,0.01674333997723565,1
2024-07-15,234.88466488344312,235.6296052667538,231.51753495711284,232.81869506835938,62631300,AAPL,0.01674333997723565,0.0017919117347313662,1
2024-07-16,233.41466404542834,234.67610072880163,230.76267797901863,233.2358856201172,43234300,AAPL,0.0017919117347313662,-0.025295990990587214,0
2024-07-17,227.90209958898402,229.8985495862513,225.11105861290636,227.33595275878906,57345900,AAPL,-0.025295990990587214,-0.020534759803362612,0
2024-07-18,228.7265187407576,228.88544301040346,220.77056004528671,222.66766357421875,66034600,AAPL,-0.020534759803362612,0.000579877073187296,1
2024-07-19,223.30335264411235,225.2699911539264,221.77373312637206,222.79678344726562,49151500,AAPL,0.000579877073187296,-0.0015602131604161018,0
2024-07-22,225.47858555528356,226.2433953805214,221.585031685846,222.4491729736328,48201800,AAPL,-0.0015602131604161018,0.004688159471778475,1
2024-07-23,222.8563682936816,225.40903804109774,221.17776681088287,223.49205017089844,39960300,AAPL,0.004688159471778475,-0.028754316223195908,0
2024-07-24,222.48886176091068,223.28346786979841,215.66521268088363,217.06568908691406,61777600,AAPL,-0.028754316223195908,-0.004804501625483071,0
2024-07-25,217.45306951901438,219.36013034825794,213.17214762576046,216.02279663085938,51391200,AAPL,-0.004804501625483071,0.002161009855713658,1
2024-07-26,217.22462220056258,218.0093012590926,214.55276681781487,216.4896240234375,41601300,AAPL,0.002161009855713658,0.0012846190236952548,1
2024-07-29,215.49636696784094,217.82057739339885,214.2945231128628,216.76773071289062,36311800,AAPL,0.0012846190236952548,0.0025660121820993975,1
2024-07-30,217.71132777069818,218.84363662609175,214.6620309808042,217.32395935058594,41643800,AAPL,0.0025660121820993975,0.014990862235767954,1
2024-07-31,219.94615098169663,222.31010016667176,219.14161772956027,220.5818328857422,50036300,AAPL,0.014990862235767954,-0.016750771009316434,0
2024-08-01,222.85636745689294,222.96562598955987,215.5559605569344,216.8869171142578,62501000,AAPL,-0.016750771009316434,0.006869402003010894,1
2024-08-02,217.6715836076827,224.0780833133434,216.24131073912352,218.37680053710938,105568600,AAPL,0.006869402003010894,-0.04816692708584447,0
2024-08-05,197.74692788266515,212.0597211288106,194.67777677399005,207.85826110839844,119548600,AAPL,-0.04816692708584447,-0.009748279260932802,0
2024-08-06,203.91502798694503,208.5733911865651,199.7135682482994,205.83200073242188,69660500,AAPL,-0.009748279260932802,0.01249825233223767,1
2024-08-07,205.5042262843129,212.19876304064402,204.99767225034321,208.404541015625,63516400,AAPL,0.01249825233223767,0.01663325523502701,1
2024-08-08,211.67233918968967,212.7549823030523,207.42121371107248,211.87098693847656,47161100,AAPL,0.01663325523502701,0.013735943013186036,1
2024-08-09,210.66916408754707,215.31758519349225,210.5400362270979,214.78123474121094,42201600,AAPL,0.013735943013186036,0.007129915572734458,1
2024-08-12,214.86078610016068,218.28152162650582,214.39341520959198,216.31260681152344,38028100,AAPL,0.007129915572734458,0.01719303599263089,1
2024-08-13,217.7843155173404,220.64820259017597,217.7843155173404,220.03167724609375,44155300,AAPL,0.01719303599263089,0.0020337037541480196,1
2024-08-14,219.33559848009435,221.7818227179272,218.4704570730026,220.47915649414062,41960600,AAPL,0.0020337037541480196,0.013530531051906713,1
2024-08-15,223.34303300242357,224.0888356302054,221.51331902381992,223.4623565673828,46414000,AAPL,0.013530531051906713,0.00591860785810483,1
2024-08-16,222.6668580486994,225.56057624113714,222.39836482120643,224.78494262695312,44340200,AAPL,0.00591860785810483,-0.0007079384823248658,0
2024-08-19,224.45676193958974,224.7252551363764,221.79175263729985,224.6258087158203,40687800,AAPL,-0.0007079384823248658,0.002744704072942472,1
2024-08-20,224.50649118022673,225.89865006504533,224.18827476461456,225.24234008789062,30299000,AAPL,0.002744704072942472,-0.00048552035628945944,0
2024-08-21,225.25231910261834,226.7041399348782,223.79054452288287,225.1329803466797,34765500,AAPL,-0.00048552035628945944,-0.008259753163735506,0
2024-08-22,226.51518775043243,227.06211276120644,222.6469583809866,223.2734375,43695300,AAPL,-0.008259753163735506,0.010288093967598666,1
2024-08-23,224.39710671028325,226.9427773475752,223.07454817990703,225.57049560546875,38677300,AAPL,0.010288093967598666,0.0014988850697843503,1
2024-08-26,225.49095216733542,226.00804628168004,222.6370187250734,225.90859985351562,30602200,AAPL,0.0014988850697843503,0.003741536895347064,1
2024-08-27,224.73520717839608,227.5692634267734,223.63141860700006,226.75384521484375,35934600,AAPL,0.003741536895347064,-0.006753523088662949,0
2024-08-28,226.6444476309267,228.57359288043327,224.41697829182954,225.2224578857422,38052200,AAPL,-0.006753523088662949,0.014570216255507473,1
2024-08-29,228.8122756660522,231.61648594304322,227.5991020536236,228.50399780273438,51906300,AAPL,0.014570216255507473,-0.003437875244453492,0
2024-08-30,228.9017723040151,229.1105885676507,226.20693181059323,227.7184295654297,52990800,AAPL,-0.003437875244453492,-0.027205284460914858,0
2024-09-03,227.27093626472063,227.71841483123856,219.9322331496077,221.52328491210938,50190600,AAPL,-0.027205284460914858,-0.00861875979404525,0
2024-09-04,220.41949337418052,220.53881694406624,216.2628786668988,219.61402893066406,43840200,AAPL,-0.00861875979404525,0.006927784195030373,1
2024-09-05,220.38966486266608,224.2181094473344,220.28027986462445,221.13546752929688,36615400,AAPL,0.006927784195030373,-0.007014950110865503,0
2024-09-06,222.69668624975694,223.97947540850993,218.5400864277892,219.58421325683594,48423000,AAPL,-0.007014950110865503,0.00040741672156907605,1
2024-09-09,219.58418286587863,220.03166139542517,215.49718397235344,219.67367553710938,67180000,AAPL,0.00040741672156907605,-0.0036212882906399013,0
2024-09-10,217.69483113354613,220.2405018848782,215.517084853391,218.878173828125,51591000,AAPL,-0.0036212882906399013,0.011585148211148644,1
2024-09-11,220.22062862304543,221.84149617822106,216.6706004766808,221.41390991210938,44587100,AAPL,0.011585148211148644,0.0004939843212352635,1
2024-09-12,221.25479170284098,222.29891847364556,218.5897974500539,221.52328491210938,37455600,AAPL,0.0004939843212352635,-0.0012120335451429876,0
2024-09-13,222.32874892129448,222.78616606005667,220.66809680320824,221.25479125976562,36766600,AAPL,-0.0012120335451429876,-0.027775222249363685,0
2024-09-16,215.32814508742544,216.00434741371936,212.72281255665072,215.10939025878906,59357400,AAPL,-0.027775222249363685,0.0021725978156694747,1
2024-09-17,214.54256344637628,215.6861214463737,213.2995590231644,215.5767364501953,45519300,AAPL,0.0021725978156694747,0.01798976036090516,1
2024-09-18,216.3324839032867,221.46360959170417,216.32253015734062,219.4549102783203,59894900,AAPL,0.01798976036090516,0.037065547078794614,1
2024-09-19,223.7308512841788,228.53382206057998,223.37286541347208,227.58912658691406,66781300,AAPL,0.037065547078794614,-0.002927333383796138,0
2024-09-20,228.6829959505254,231.7855303113645,226.34614143297367,226.9228973388672,318679900,AAPL,-0.002927333383796138,-0.007581084480445588,0
2024-09-23,226.06770192621624,228.16589404695566,224.54626569168985,225.20257568359375,54146000,AAPL,-0.007581084480445588,0.003974015365397765,1
2024-09-24,227.37036953161189,228.06646416724695,224.4667129366972,226.0975341796875,43556100,AAPL,0.003974015365397765,-0.0043981020315939645,0
2024-09-25,223.67119056847437,226.0179836305296,222.76629484001745,225.10313415527344,42308700,AAPL,-0.0043981020315939645,0.00508020446085955,1
2024-09-26,226.02793410267134,227.22121534991766,224.14851196557498,226.2467041015625,36636700,AAPL,0.00508020446085955,0.0011866621200995464,1
2024-09-27,227.1814462394898,228.23551159576573,226.0279344568732,226.5151824951172,34026000,AAPL,0.0011866621200995464,0.02287203166555729,1
