date,open,high,low,close,volume,ticker,daily_return,target_return,target_direction
2024-03-14,171.5108905650266,172.89955631533712,170.65784870831544,171.60015869140625,72913500,AAPL,0.010927121659267014,-0.00219651665998577,0
2024-03-15,169.78497182252738,171.22323608398438,168.91208752136302,171.22323608398438,121752700,AAPL,-0.00219651665998577,0.00637253163318352,1
2024-03-18,174.14939851903085,176.27208229753154,172.11598288120766,172.31436157226562,75604200,AAPL,0.00637253163318352,0.013585034846115063,1
2024-03-19,172.92933186407737,175.18096849600929,171.62993409357304,174.65525817871094,55215200,AAPL,0.013585034846115063,0.014709152123493885,1
2024-03-20,174.29816190798687,177.2242889404297,173.67325471299228,177.2242889404297,53423100,AAPL,0.014709152123493885,-0.04085738508981518,0
2024-03-21,175.61741650508932,176.05385870042272,169.45765758517675,169.98336791992188,106181300,AAPL,-0.04085738508981518,0.005310039560037172,1
2024-03-22,170.37018969692022,171.6497600715003,168.68394836122502,170.885986328125,71160100,AAPL,0.005310039560037172,-0.008300426173906916,0
2024-03-25,169.1898266673456,170.54873636107317,168.0788789435942,169.46755981445312,54288300,AAPL,-0.008300426173906916,-0.006672473619751651,0
2024-03-26,168.62443878704727,170.0329469889122,168.20783904863555,168.3367919921875,57388400,AAPL,-0.006672473619751651,0.021212604648970457,1
2024-03-27,169.03112531152695,172.19531573949365,168.7335497446837,171.90765380859375,60273300,AAPL,0.021212604648970457,-0.010559073471481772,0
2024-03-28,170.36028779920613,170.83639964948821,169.13031578937776,170.09246826171875,65672700,AAPL,-0.010559073471481772,-0.008455681167793161,0
2024-04-01,169.80483820681948,169.86435030206175,168.1086678157934,168.6542205810547,46240500,AAPL,-0.008455681167793161,-0.00699887260591614,0
2024-04-02,167.71189467068976,167.96978543762384,166.86876637308836,167.4738311767578,49329500,AAPL,-0.00699887260591614,0.0047973840071102725,1
2024-04-03,167.4242255584593,169.29893197888933,167.21593325359058,168.2772674560547,47691700,AAPL,0.0047973840071102725,-0.004892267736068767,0
2024-04-04,168.91210166538218,170.52891745806397,167.45401000976562,167.45401000976562,53704400,AAPL,-0.004892267736068767,0.004501713371992233,1
2024-04-05,168.217753601793,169.01128340394683,167.58293278713433,168.2078399658203,42104800,AAPL,0.004501713371992233,-0.006663389475863202,0
2024-04-08,167.66231443659373,167.83093708737283,166.87871327881734,167.08700561523438,37425500,AAPL,-0.006663389475863202,0.007242415536353963,1
2024-04-09,167.3349666518587,168.70380527202582,166.98780774616682,168.297119140625,42373800,AAPL,0.007242415536353963,-0.011139378685563806,0
2024-04-10,167.4341446269544,167.7217914097351,165.7578169724605,166.42239379882812,49709300,AAPL,-0.011139378685563806,0.04327100015421781,1
2024-04-11,166.97787330186227,174.040272115757,166.7993370367697,173.6236572265625,91070300,AAPL,0.04327100015421781,0.008626544566115335,1
2024-04-12,172.84995075238103,176.91678120926676,172.80036744109194,175.12142944335938,101670900,AAPL,0.008626544566115335,-0.02186340428194089,0
2024-04-15,173.94107267383276,175.20080068867838,171.10421379905583,171.2926788330078,73531800,AAPL,-0.02186340428194089,-0.01916730128898181,0
2024-04-16,170.36027866522625,172.354009228837,166.9084414489389,168.00946044921875,73711200,AAPL,-0.01916730128898181,-0.008147371258492186,0
2024-04-17,168.2375982616629,169.26917642354965,166.640625,166.640625,50901200,AAPL,-0.008147371258492186,-0.005714332805907163,0
2024-04-18,166.67037984876308,167.27544462394533,165.20235954360626,165.68838500976562,43122900,AAPL,-0.005714332805907163,-0.01221258373812939,0
2024-04-19,164.86511767231858,165.05356757276493,162.7523477339115,163.66490173339844,68149400,AAPL,-0.01221258373812939,0.00509083443758751,1
2024-04-22,164.18068981978783,165.9066008250168,163.4367584871004,164.4980926513672,48116400,AAPL,0.00509083443758751,0.006391790694850741,1
2024-04-23,164.01208389352126,165.69832539217154,163.58555534900174,165.54953002929688,49537800,AAPL,0.006391790694850741,0.012702298198600692,1
2024-04-24,165.19244539313124,167.93012271313196,164.86512888648411,167.6523895263672,48251800,AAPL,0.012702298198600692,0.005147321895426771,1
2024-04-25,168.15826264272923,169.22952573993217,166.7894239404159,168.51535034179688,50558300,AAPL,0.005147321895426771,-0.0034729824511839924,0
2024-04-26,168.50540819041237,169.95358601606148,167.81106018420974,167.9300994873047,44838400,AAPL,-0.0034729824511839924,0.024808124907375495,1
2024-04-29,171.9671774185786,174.60565774723543,171.69937301226366,172.09613037109375,68169400,AAPL,0.024808124907375495,-0.018270970977325662,0
2024-04-30,171.92749229774822,173.5740639461448,168.62443536523762,168.95176696777344,65934800,AAPL,-0.018270970977325662,-0.006047095563455285,0
2024-05-01,168.20783263565716,171.31251085120192,167.74163446478235,167.9300994873047,50383100,AAPL,-0.006047095563455285,0.02203205007111464,1
2024-05-02,171.11414713776406,172.01678759624437,169.50726004906326,171.62994384765625,94214900,AAPL,0.02203205007111464,0.05981610854965447,1
2024-05-03,185.13970898312533,185.48688300008854,181.1820038934194,181.89617919921875,163224100,AAPL,0.05981610854965447,-0.009106811082660204,0
2024-05-06,180.87450583987064,182.70952732957792,178.96011472526732,180.23968505859375,78569700,AAPL,-0.009106811082660204,0.0037973489754818956,1
2024-05-07,181.96562507289974,183.40388947971314,179.8528700999816,180.9241180419922,77305800,AAPL,0.0037973489754818956,0.0018640397947446985,1
2024-05-08,181.3704783401059,181.58869942461462,179.9817973354757,181.26136779785156,45057100,AAPL,0.0018640397947446985,0.010014272912739042,1
2024-05-09,181.0828227285221,183.16583674066726,180.63646690744054,183.07656860351562,48983000,AAPL,0.010014272912739042,-0.006890170831962972,0
2024-05-10,183.65265049654158,183.8413711732151,180.90134794922002,181.8151397705078,50759500,AAPL,-0.006890170831962972,0.017645345277726765,1
2024-05-13,184.18900107058352,185.8378061410755,183.37452561798457,185.02333068847656,72044800,AAPL,0.017645345277726765,0.00617350486228041,1
2024-05-14,186.24503525163803,187.029714327999,185.0332642686859,186.1655731201172,52393600,AAPL,0.00617350486228041,0.012217812857079347,1
2024-05-15,186.6423223274902,189.3638279979279,186.10595679645579,188.4401092529297,70400000,AAPL,0.012217812857079347,0.0006325705319787378,1
2024-05-16,189.1850657006259,189.81082048816586,188.3805324914181,188.55931091308594,52845200,AAPL,0.0006325705319787378,0.00015812358288624928,1
2024-05-17,188.23155455119007,189.52278774440742,187.903778922122,188.58912658691406,41282900,AAPL,0.00015812358288624928,0.0061619610761933785,1
2024-05-20,188.052749878466,190.62527366658756,187.73490137733788,189.75120544433594,44361300,AAPL,0.0061619610761933785,0.006857364801755583,1
2024-05-21,189.80088903544183,191.42982486744873,189.63203768676544,191.05239868164062,42309400,AAPL,0.006857364801755583,-0.007538410054940492,0
2024-05-22,190.97293553544338,191.51922822288097,188.9864276944718,189.61216735839844,34648500,AAPL,-0.007538410054940492,-0.02105803093939418,0
2024-05-23,189.69164069264463,189.71151001586625,185.3709949768945,185.6193084716797,51005900,AAPL,-0.02105803093939418,0.016588014530840578,1
2024-05-24,187.54620129756856,189.2943226367172,186.771449342652,188.6983642578125,36327000,AAPL,0.016588014530840578,5.272292904012765e-05,1
2024-05-28,190.21804799663707,191.69800175645932,187.82431762786635,188.70831298828125,52280100,AAPL,5.272292904012765e-05,0.001578936133258324,1
2024-05-29,188.33086600869876,190.95305560689752,188.2315345598267,189.0062713623047,53068000,AAPL,0.001578936133258324,0.005255227071907287,1
2024-05-30,189.47311885305376,190.88353764935988,189.34400614498344,189.99954223632812,49889100,AAPL,0.005255227071907287,0.005018547504338722,1
2024-05-31,190.1485307236603,191.2709124904654,188.62885345568,190.95306396484375,75158300,AAPL,0.005018547504338722,0.009258688060858278,1
2024-06-03,191.5986571441052,193.67456916074488,191.22123099586668,192.72103881835938,50080500,AAPL,0.009258688060858278,0.0016493844974008187,1
2024-06-04,193.3269468870457,194.00236744942592,191.72780743235197,193.03890991210938,47471400,AAPL,0.0016493844974008187,0.00782088496101263,1
2024-06-05,194.0818144537235,195.571695368637,193.55539107625557,194.54864501953125,54156800,AAPL,0.00782088496101263,-0.007096660847031422,0
2024-06-06,194.36984306207057,195.17437623382352,192.8600930073616,193.16799926757812,41181800,AAPL,-0.007096660847031422,0.012392078713006516,1
2024-06-07,193.33685821193552,195.6114180436154,192.83030419832767,195.56175231933594,53103900,AAPL,0.012392078713006516,-0.01914782970326545,0
2024-06-10,195.5716673445734,195.96897795846326,190.8537117900643,191.81716918945312,97010200,AAPL,-0.01914782970326545,0.07264919938302095,1
2024-06-11,192.34360572370616,205.762475197422,192.32375155853347,205.75253295898438,172373300,AAPL,0.07264919938302095,0.02857848868727686,1
2024-06-12,205.97106967477507,218.71451985221412,205.50423909920426,211.63262939453125,198134300,AAPL,0.02857848868727686,0.005491091423546646,1
2024-06-13,213.29135046662026,215.2877853731434,210.17253378994005,212.7947235107422,97862700,AAPL,0.005491091423546646,-0.008168458913723642,0
2024-06-14,212.40734441299963,213.71843162956222,209.874544034183,211.0565185546875,70122700,AAPL,-0.008168458913723642,0.01967155395537823,1
2024-06-17,211.93058723086708,217.4729460060793,211.28497823555003,215.2083282470703,93728300,AAPL,0.01967155395537823,-0.010984626726819324,0
2024-06-18,216.12208558631892,217.15507800113136,211.5630543896915,212.84434509277344,79943300,AAPL,-0.010984626726819324,-0.021512775820603736,0
2024-06-20,212.48680152632818,212.79472296910444,207.4410850045998,208.26547241210938,86172500,AAPL,-0.021512775820603736,-0.010444368866440845,0
2024-06-21,208.97070143703453,210.46058238700795,205.71282963889428,206.09027099609375,241805100,AAPL,-0.010444368866440845,0.0031326047664161916,1
2024-06-24,206.3187055335118,211.2651058128792,205.19632375372012,206.73587036132812,80727000,AAPL,0.0031326047664161916,0.004468123078313013,1
2024-06-25,207.73903864641352,209.95400566525086,207.20268823087267,207.6595916748047,55549700,AAPL,0.004468123078313013,0.019993270718241085,1
2024-06-26,210.07319184959564,213.41052543273105,209.21899292189278,211.81138610839844,66213200,AAPL,0.019993270718241085,0.003986018283196113,1
2024-06-27,213.24168634094727,214.28460598729217,210.91747580739147,212.65567016601562,49772700,AAPL,0.003986018283196113,-0.016254177309504847,0
2024-06-28,214.31439376890182,214.6123729638464,208.8812938369491,209.19912719726562,82542700,AAPL,-0.016254177309504847,0.02910458397234028,1
2024-07-01,210.65921399467373,216.0426482623776,210.4903626519942,215.28778076171875,60402900,AAPL,0.02910458397234028,0.01623987355678258,1
2024-07-02,214.6918109818244,218.89328562800327,213.6489065767971,218.78402709960938,58046200,AAPL,0.01623987355678258,0.005811038043050054,1
2024-07-03,218.51584293427166,220.05538940429688,217.55238550522975,220.05538940429688,37369800,AAPL,0.005811038043050054,0.021620352874690996,1
2024-07-05,220.1547017635972,224.92232310094593,220.1547017635972,224.8130645751953,60412400,AAPL,0.021620352874690996,0.006538907074012945,1
2024-07-08,225.55801010059582,226.31289271610447,221.743919005718,226.28309631347656,59085900,AAPL,0.006538907074012945,0.0037748600122362586,1
2024-07-09,226.3923429370984,227.85242731023644,224.84286935479298,227.1372833251953,48076100,AAPL,0.0037748600122362586,0.01880358887464184,1
2024-07-10,227.75311249906628,231.50761086701095,227.70344677503346,231.4082794189453,62627700,AAPL,0.01880358887464184,-0.02322088324654792,0
2024-07-11,229.82899641925098,230.82225022030326,224.2469149072093,226.03477478027344,64710600,AAPL,-0.02322088324654792,0.013051008157133337,1
2024-07-12,227.3756899381295,231.07059580434316,227.13730353661973,228.98475646972656,53046500,AAPL,0.013051008157133337,0.01674327110909135,1
2024-07-15,234.88468027763452,235.62962070976812,231.5175501306247,232.81871032714844,62631300,AAPL,0.01674327110909135,0.0017918460779313694,1
2024-07-16,233.41466404542834,234.67610072880163,230.76267797901863,233.2358856201172,43234300,AAPL,0.0017918460779313694,-0.025296056412719925,0
2024-07-17,227.90208429219518,229.89853415546077,225.1110435034522,227.3359375,57345900,AAPL,-0.025296056412719925,-0.02053482830165987,0
2024-07-18,228.72648739278685,228.88541164065143,220.7705297877149,222.66763305664062,66034600,AAPL,-0.02053482830165987,0.0005800142070586656,1
2024-07-19,223.30335264411235,225.2699911539264,221.77373312637206,222.79678344726562,49151500,AAPL,0.0005800142070586656,-0.0015602816478907933,0
2024-07-22,225.47857008869346,226.24337986146955,221.58501648633228,222.44915771484375,48201800,AAPL,-0.0015602816478907933,0.004688228387861759,1
2024-07-23,222.8563682936816,225.40903804109774,221.17776681088287,223.49205017089844,39960300,AAPL,0.004688228387861759,-0.028754316223195908,0
2024-07-24,222.48886176091068,223.28346786979841,215.66521268088363,217.06568908691406,61777600,AAPL,-0.028754316223195908,-0.004804501625483071,0
2024-07-25,217.45306951901438,219.36013034825794,213.17214762576046,216.02279663085938,51391200,AAPL,-0.004804501625483071,0.002161009855713658,1
2024-07-26,217.22462220056258,218.0093012590926,214.55276681781487,216.4896240234375,41601300,AAPL,0.002161009855713658,0.0012846190236952548,1
2024-07-29,215.49636696784094,217.82057739339885,214.2945231128628,216.76773071289062,36311800,AAPL,0.0012846190236952548,0.0025660121820993975,1
2024-07-30,217.71132777069818,218.84363662609175,214.6620309808042,217.32395935058594,41643800,AAPL,0.0025660121820993975,0.01499079202358744,1
2024-07-31,219.94613576688096,222.31008478832948,219.14160257039833,220.58181762695312,50036300,AAPL,0.01499079202358744,-0.01675070299286463,0
2024-08-01,222.85636745689294,222.96562598955987,215.5559605569344,216.8869171142578,62501000,AAPL,-0.01675070299286463,0.006869331649347998,1
2024-08-02,217.6715683981697,224.07806765618477,216.24129562954897,218.3767852783203,105568600,AAPL,0.006869331649347998,-0.04816693045144471,0
2024-08-05,197.74691336614487,212.0597055615941,194.6777624827749,207.85824584960938,119548600,AAPL,-0.04816693045144471,-0.009748206566957851,0
2024-08-06,203.91502798694503,208.5733911865651,199.7135682482994,205.83200073242188,69660500,AAPL,-0.009748206566957851,0.012498104067740323,1
2024-08-07,205.5041961914404,212.19873196746155,204.9976422316476,208.40451049804688,63516400,AAPL,0.012498104067740323,0.01663340410505265,1
2024-08-08,211.67233918968967,212.7549823030523,207.42121371107248,211.87098693847656,47161100,AAPL,0.01663340410505265,0.013735943013186036,1
2024-08-09,210.66916408754707,215.31758519349225,210.5400362270979,214.78123474121094,42201600,AAPL,0.013735943013186036,0.007129844529335072,1
2024-08-12,214.8607709437837,218.28150622882862,214.39340008618356,216.31259155273438,38028100,AAPL,0.007129844529335072,0.017193178286349475,1
2024-08-13,217.7843306202791,220.64821789171992,217.7843306202791,220.0316925048828,44155300,AAPL,0.017193178286349475,0.002033564916830377,1
2024-08-14,219.33558330044798,221.78180736898403,218.47044195323042,220.47914123535156,41960600,AAPL,0.002033564916830377,0.013530670403128386,1
2024-08-15,223.3430482530648,224.08885093177264,221.51333414952188,223.46237182617188,46414000,AAPL,0.013530670403128386,0.005918470886995708,1
2024-08-16,222.66684293368954,225.56056092969672,222.39834972442236,224.78492736816406,44340200,AAPL,0.005918470886995708,-0.000707802766927057,0
2024-08-19,224.4567771868955,224.72527040192085,221.791767703572,224.62582397460938,40687800,AAPL,-0.000707802766927057,0.0027446359566873912,1
2024-08-20,224.50649118022673,225.89865006504533,224.18827476461456,225.24234008789062,30299000,AAPL,0.0027446359566873912,-0.00048552035628945944,0
2024-08-21,225.25231910261834,226.7041399348782,223.79054452288287,225.1329803466797,34765500,AAPL,-0.00048552035628945944,-0.008259820940518026,0
2024-08-22,226.51517227009805,227.06209724349452,222.64694316501192,223.27342224121094,43695300,AAPL,-0.008259820940518026,0.01028823135323842,1
2024-08-23,224.39712188969804,226.9427926991927,223.07456326985692,225.5705108642578,38677300,AAPL,0.01028823135323842,0.0014987496777545406,1
2024-08-26,225.490936936756,226.00803101617393,222.6370036872603,225.90858459472656,30602200,AAPL,0.0014987496777545406,0.003741537148065799,1
2024-08-27,224.73519205544582,227.569248113113,223.63140355832627,226.7538299560547,35934600,AAPL,0.003741537148065799,-0.0067533889585027485,0
2024-08-28,226.64446298605537,228.57360836626125,224.41699349604747,225.22247314453125,38052200,AAPL,-0.0067533889585027485,0.01457007976867497,1
2024-08-29,228.81226038667728,231.61647047641185,227.59908685526068,228.5039825439453,51906300,AAPL,0.01457007976867497,-0.003437875474024188,0
2024-08-30,228.90175696593346,229.11057321557684,226.2069166530855,227.71841430664062,52990800,AAPL,-0.003437875474024188,-0.027205152269328514,0
2024-09-03,227.2709519194148,227.7184305167556,219.93224829880322,221.52330017089844,50190600,AAPL,-0.027205152269328514,-0.008618759200374804,0
2024-09-04,220.4195086889333,220.5388322671096,216.26289369284987,219.61404418945312,43840200,AAPL,-0.008618759200374804,0.006927783713687852,1
2024-09-05,220.38968006999326,224.2181249188319,220.28029506440387,221.13548278808594,36615400,AAPL,0.006927783713687852,-0.007015156632799391,0
2024-09-06,222.69665529961065,223.979444280083,218.5400560553227,219.5841827392578,48423000,AAPL,-0.007015156632799391,0.00040769473608204265,1
2024-09-09,219.58421337102425,220.03169196273555,215.49721390972365,219.6737060546875,67180000,AAPL,0.00040769473608204265,-0.003621496171023364,0
2024-09-10,217.69481595725216,220.24048653111632,215.5170698289156,218.87815856933594,51591000,AAPL,-0.003621496171023364,0.011585149018791263,1
2024-09-11,220.22061344649163,221.8414808899648,216.670585544778,221.4138946533203,44587100,AAPL,0.011585149018791263,0.0004941221857346356,1
2024-09-12,221.2548069431359,222.29893378586118,218.58981250678085,221.52330017089844,37455600,AAPL,0.0004941221857346356,-0.0012121023428490751,0
2024-09-13,222.32874892129448,222.78616606005667,220.66809680320824,221.25479125976562,36766600,AAPL,-0.0012121023428490751,-0.027775222249363685,0
2024-09-16,215.32814508742544,216.00434741371936,212.72281255665072,215.10939025878906,59357400,AAPL,-0.027775222249363685,0.0021725978156694747,1
2024-09-17,214.54256344637628,215.6861214463737,213.2995590231644,215.5767364501953,45519300,AAPL,0.0021725978156694747,0.017989831142146695,1
2024-09-18,216.33249894497217,221.46362499015893,216.322545198334,219.45492553710938,59894900,AAPL,0.017989831142146695,0.03706547497121093,1
2024-09-19,223.7308512841788,228.53382206057998,223.37286541347208,227.58912658691406,66781300,AAPL,0.03706547497121093,-0.002927333383796138,0
2024-09-20,228.6829959505254,231.7855303113645,226.34614143297367,226.9228973388672,318679900,AAPL,-0.002927333383796138,-0.007581151722620083,0
2024-09-23,226.06768660880982,228.16587858738447,224.54625047736963,225.2025604248047,54146000,AAPL,-0.007581151722620083,0.003974151146344251,1
2024-09-24,227.3703848763016,228.06647955891447,224.466728085426,226.09754943847656,43556100,AAPL,0.003974151146344251,-0.004398236710047909,0
