date,open,high,low,close,volume,dividends,stock_splits,ticker,daily_return,target_return,target_direction
2024-01-24,193.59173469903226,194.54276001272405,192.52183688964197,192.6803436279297,53631300,0.0,0.0,AAPL,-0.0034838412850107803,-0.001696693858380005,0
2024-01-25,193.39360373027958,194.43378338829353,191.30334341188293,192.35342407226562,54822100,0.0,0.0,AAPL,-0.001696693858380005,-0.009012718789370933,0
2024-01-26,192.45249496932922,192.93790105900956,190.14429166563914,190.6197967529297,44594000,0.0,0.0,AAPL,-0.009012718789370933,-0.003585843267526423,0
2024-01-29,190.21364328629937,190.40186815816608,187.80638442872507,189.93626403808594,47145600,0.0,0.0,AAPL,-0.003585843267526423,-0.019246022325636547,0
2024-01-30,189.15362398321756,190.00557868100643,185.7160870725139,186.28074645996094,55859400,0.0,0.0,AAPL,-0.019246022325636547,-0.019357483702412193,0
2024-01-31,185.2901205380725,185.34957189909602,182.62529981948686,182.67481994628906,55467800,0.0,0.0,AAPL,-0.019357483702412193,0.013340542510940523,1
2024-02-01,182.26865674153308,185.20095550981347,182.10024901841177,185.11180114746094,64885400,0.0,0.0,AAPL,0.013340542510940523,-0.00540510821138418,0
2024-02-02,178.17728694752884,185.57740118350648,177.57299331125648,184.1112518310547,102551700,0.0,0.0,AAPL,-0.00540510821138418,0.009846745978236982,1
2024-02-05,186.38975267397447,187.47946764726828,184.1013663460926,185.9241485595703,69668800,0.0,0.0,AAPL,0.009846745978236982,0.008631791033445468,1
2024-02-06,185.1118319583491,187.53890796123954,185.0226775811573,187.5290069580078,43490800,0.0,0.0,AAPL,0.008631791033445468,0.0005808834424296805,1
2024-02-07,188.85642770289712,189.26259549149862,186.8454209943015,187.637939453125,53439000,0.0,0.0,AAPL,0.0005808834424296805,-0.00575463688822675,0
2024-02-08,187.6181328392653,187.76672344534998,185.59722501634783,186.5581512451172,40962000,0.0,0.0,AAPL,-0.00575463688822675,0.0040939697495763205,1
2024-02-09,187.12352087688578,188.45268968737696,186.4787864459619,187.32191467285156,45155200,0.24,0.0,AAPL,0.0040939697495763205,-0.009001958158664558,0
2024-02-12,186.89537853813718,187.14335563764143,185.27856300606663,185.63565063476562,41781900,0.0,0.0,AAPL,-0.009001958158664558,-0.011274211072366813,0
2024-02-13,184.26685928046126,184.70330147289806,182.02513622573113,183.54275512695312,56529500,0.0,0.0,AAPL,-0.011274211072366813,-0.004809846617968572,0
2024-02-14,183.8204888809099,184.02878118831165,180.96378758253468,182.65994262695312,54630500,0.0,0.0,AAPL,-0.004809846617968572,-0.0015747482917184419,0
2024-02-15,182.06480997798818,182.99720639873473,179.8826142837668,182.37229919433594,65434500,0.0,0.0,AAPL,-0.0015747482917184419,-0.008430339113672747,0
2024-02-16,181.9358579237584,183.35429496994237,180.2000180232841,180.8348388671875,49752500,0.0,0.0,AAPL,-0.008430339113672747,-0.0041138477884756774,0
2024-02-20,180.31904659124555,180.95386745060242,178.54353696650966,180.09091186523438,53665600,0.0,0.0,AAPL,-0.0041138477884756774,0.004185999536705953,1
2024-02-21,180.4678422502364,181.41015233649017,179.1982005294332,180.8447723388672,41371400,0.0,0.0,AAPL,0.004185999536705953,0.011243820897728796,1
2024-02-22,181.99536064224762,183.46339606563654,180.98362490692526,182.87815856933594,52292200,0.0,0.0,AAPL,0.011243820897728796,-0.010034039757522373,0
2024-02-23,183.51299444569602,183.54275049121756,180.75548990166286,181.04315185546875,45119700,0.0,0.0,AAPL,-0.010034039757522373,-0.007451256839112297,0
2024-02-26,180.7654158601022,181.28119739799624,179.18826979539264,179.69415283203125,40867400,0.0,0.0,AAPL,-0.007451256839112297,0.008114339516641644,1
2024-02-27,179.6346334198553,182.43180748858953,178.1070858709482,181.15225219726562,54318900,0.0,0.0,AAPL,0.008114339516641644,-0.0066254245074585105,0
2024-02-28,181.03321827875988,181.6382830805114,178.67248629654023,179.95204162597656,48953900,0.0,0.0,AAPL,-0.0066254245074585105,-0.0036931023000530416,0
2024-02-29,179.80325698202418,181.09274105155225,178.07733075339527,179.28746032714844,136682600,0.0,0.0,AAPL,-0.0036931023000530416,-0.006030494350406257,0
2024-03-01,178.09715778019478,179.06922378267282,175.94471834990426,178.20626831054688,73563100,0.0,0.0,AAPL,-0.006030494350406257,-0.02538110096767454,0
2024-03-04,174.72468891388633,175.46862034292982,172.3837840784165,173.68319702148438,81510100,0.0,0.0,AAPL,-0.02538110096767454,-0.028440935042225335,0
2024-03-05,169.37830538929336,170.64794717373948,168.24753020204216,168.7434844970703,95132400,0.0,0.0,AAPL,-0.028440935042225335,-0.005878319412108368,0
2024-03-06,169.67586125903696,169.85441265484894,167.31511424596866,167.75155639648438,68587700,0.0,0.0,AAPL,-0.005878319412108368,-0.0007094020374819321,0
2024-03-07,167.78133333619056,169.34855073763018,167.12668516420615,167.63255310058594,71765100,0.0,0.0,AAPL,-0.0007094020374819321,0.010236695595390088,1
2024-03-08,167.6325588229327,172.29452636668307,167.57304672665933,169.3485565185547,76267000,0.0,0.0,AAPL,0.010236695595390088,0.01183149648143833,1
2024-03-11,171.54066841678448,172.96901916174485,170.65787040570808,171.35220336914062,60139500,0.0,0.0,AAPL,0.01183149648143833,0.0027785154025854464,1
2024-03-12,171.7489536078961,172.62183794587216,169.62626998762764,171.82830810546875,59825400,0.0,0.0,AAPL,0.0027785154025854464,-0.012122522631325627,0
2024-03-13,171.37204497358655,171.78864474969012,169.37829909505535,169.7453155517578,52488700,0.0,0.0,AAPL,-0.012122522631325627,0.010927212533784925,1
2024-03-14,171.5108905650266,172.89955631533712,170.65784870831544,171.60015869140625,72913500,0.0,0.0,AAPL,0.010927212533784925,-0.00219651665998577,0
2024-03-15,169.78497182252738,171.22323608398438,168.91208752136302,171.22323608398438,121752700,0.0,0.0,AAPL,-0.00219651665998577,0.00637253163318352,1
2024-03-18,174.14939851903085,176.27208229753154,172.11598288120766,172.31436157226562,75604200,0.0,0.0,AAPL,0.00637253163318352,0.013585034846115063,1
2024-03-19,172.92933186407737,175.18096849600929,171.62993409357304,174.65525817871094,55215200,0.0,0.0,AAPL,0.013585034846115063,0.014709064758308132,1
2024-03-20,174.2981469011337,177.22427368164062,173.67323975994282,177.22427368164062,53423100,0.0,0.0,AAPL,0.014709064758308132,-0.04085738860758514,0
2024-03-21,175.61740074055217,176.05384289670778,169.45764237357878,169.9833526611328,106181300,0.0,0.0,AAPL,-0.04085738860758514,0.005310219569446328,1
2024-03-22,170.37020490965267,171.64977539848843,168.68396342338923,170.88600158691406,71160100,0.0,0.0,AAPL,0.005310219569446328,-0.008300425432743563,0
2024-03-25,169.1898419011277,170.54875171721093,168.078894077347,169.4675750732422,54288300,0.0,0.0,AAPL,-0.008300425432743563,-0.00667256305854369,0
2024-03-26,168.62443878704727,170.0329469889122,168.20783904863555,168.3367919921875,57388400,0.0,0.0,AAPL,-0.00667256305854369,0.021212604648970457,1
2024-03-27,169.03112531152695,172.19531573949365,168.7335497446837,171.90765380859375,60273300,0.0,0.0,AAPL,0.021212604648970457,-0.010559073471481772,0
2024-03-28,170.36028779920613,170.83639964948821,169.13031578937776,170.09246826171875,65672700,0.0,0.0,AAPL,-0.010559073471481772,-0.008455770876580448,0
2024-04-01,169.80482284392966,169.86433493378763,168.1086526063626,168.65420532226562,46240500,0.0,0.0,AAPL,-0.008455770876580448,-0.006998692291504405,0
2024-04-02,167.71190995116913,167.9698007416,166.8687815767491,167.47384643554688,49329500,0.0,0.0,AAPL,-0.006998692291504405,0.004797383570013691,1
2024-04-03,167.42424073989756,169.29894733031932,167.2159484161416,168.27728271484375,47691700,0.0,0.0,AAPL,0.004797383570013691,-0.004892357968919736,0
2024-04-04,168.91210166538218,170.52891745806397,167.45401000976562,167.45401000976562,53704400,0.0,0.0,AAPL,-0.004892357968919736,0.004501713371992233,1
2024-04-05,168.217753601793,169.01128340394683,167.58293278713433,168.2078399658203,42104800,0.0,0.0,AAPL,0.004501713371992233,-0.006663389475863202,0
2024-04-08,167.66231443659373,167.83093708737283,166.87871327881734,167.08700561523438,37425500,0.0,0.0,AAPL,-0.006663389475863202,0.007242232891521594,1
2024-04-09,167.33493630874918,168.70377468070268,166.98777746600817,168.29708862304688,42373800,0.0,0.0,AAPL,0.007242232891521594,-0.011139108708104972,0
2024-04-10,167.43415997850798,167.72180678766216,165.75783217031642,166.4224090576172,49709300,0.0,0.0,AAPL,-0.011139108708104972,0.04327090449971904,1
2024-04-11,166.97787330186227,174.040272115757,166.7993370367697,173.6236572265625,91070300,0.0,0.0,AAPL,0.04327090449971904,0.008626720334663274,1
2024-04-12,172.8499808741194,176.9168120397123,172.80039755418966,175.1214599609375,101670900,0.0,0.0,AAPL,0.008626720334663274,-0.021863574737120972,0
2024-04-15,173.94107267383276,175.20080068867838,171.10421379905583,171.2926788330078,73531800,0.0,0.0,AAPL,-0.021863574737120972,-0.019167212208764495,0
2024-04-16,170.360294137519,172.35402488220237,166.9084566077323,168.0094757080078,73711200,0.0,0.0,AAPL,-0.019167212208764495,-0.008147370518539754,0
2024-04-17,168.23761366668208,169.2691919230274,166.64064025878906,166.64064025878906,50901200,0.0,0.0,AAPL,-0.008147370518539754,-0.005714332282662715,0
2024-04-18,166.67039519798726,167.27546002889196,165.20237475763562,165.6884002685547,43122900,0.0,0.0,AAPL,-0.005714332282662715,-0.012212582613432499,0
2024-04-19,164.86513304300607,165.05358296102196,162.75236290762146,163.6649169921875,68149400,0.0,0.0,AAPL,-0.012212582613432499,0.005090740731072296,1
2024-04-22,164.18068981978783,165.9066008250168,163.4367584871004,164.4980926513672,48116400,0.0,0.0,AAPL,0.005090740731072296,0.006391790694850741,1
2024-04-23,164.01208389352126,165.69832539217154,163.58555534900174,165.54953002929688,49537800,0.0,0.0,AAPL,0.006391790694850741,0.012702298198600692,1
2024-04-24,165.19244539313124,167.93012271313196,164.86512888648411,167.6523895263672,48251800,0.0,0.0,AAPL,0.012702298198600692,0.005147321895426771,1
2024-04-25,168.15826264272923,169.22952573993217,166.7894239404159,168.51535034179688,50558300,0.0,0.0,AAPL,0.005147321895426771,-0.003472801354458599,0
2024-04-26,168.50543881254012,169.9536169013635,167.8110906801551,167.9301300048828,44838400,0.0,0.0,AAPL,-0.003472801354458599,0.024807847807303718,1
2024-04-29,171.96716217122307,174.60564226594082,171.69935778865286,172.0961151123047,68169400,0.0,0.0,AAPL,0.024807847807303718,-0.01827088393296583,0
2024-04-30,171.92749229774822,173.5740639461448,168.62443536523762,168.95176696777344,65934800,0.0,0.0,AAPL,-0.01827088393296583,-0.006046914934517922,0
2024-05-01,168.20786320370715,171.31254198345843,167.74166494811112,167.9301300048828,50383100,0.0,0.0,AAPL,-0.006046914934517922,0.022031773475532868,1
2024-05-02,171.11413192483198,172.0167723030629,169.50724497899176,171.6299285888672,94214900,0.0,0.0,AAPL,0.022031773475532868,0.05981629167796876,1
2024-05-03,185.13972451400554,185.48689856009224,181.18201909229816,181.8961944580078,163224100,0.0,0.0,AAPL,0.05981629167796876,-0.009106810318714076,0
2024-05-06,180.87452115240256,182.70954279745968,178.9601298757301,180.2397003173828,78569700,0.0,0.0,AAPL,-0.009106810318714076,0.003797263995691136,1
2024-05-07,181.96562507289974,183.40388947971314,179.8528700999816,180.9241180419922,77305800,0.0,0.0,AAPL,0.003797263995691136,0.0018641241328043456,1
2024-05-08,181.37049360808004,181.58871471095884,179.98181248654907,181.26138305664062,45057100,0.0,0.0,AAPL,0.0018641241328043456,0.010014103707455035,1
2024-05-09,181.08280763590477,183.16582147443802,180.6364518520254,183.07655334472656,48983000,0.0,0.0,AAPL,0.010014103707455035,-0.006890254752729752,0
2024-05-10,183.65261967053823,183.84134031553506,180.9013175850214,181.8151092529297,50759500,0.25,0.0,AAPL,-0.006890254752729752,0.017645600013763696,1
2024-05-13,184.1890162605658,185.837821467034,183.37454074079744,185.02334594726562,72044800,0.0,0.0,AAPL,0.017645600013763696,0.006173421883620689,1
2024-05-14,186.24503525163803,187.029714327999,185.0332642686859,186.1655731201172,52393600,0.0,0.0,AAPL,0.006173421883620689,0.012217976784155704,1
2024-05-15,186.64235255391958,189.3638586651008,186.1059869360216,188.4401397705078,70400000,0.0,0.0,AAPL,0.012217976784155704,0.000632408481140212,1
2024-05-16,189.1850657006259,189.81082048816586,188.3805324914181,188.55931091308594,52845200,0.0,0.0,AAPL,0.000632408481140212,0.00015812358288624928,1
2024-05-17,188.23155455119007,189.52278774440742,187.903778922122,188.58912658691406,41282900,0.0,0.0,AAPL,0.00015812358288624928,0.006162041986420563,1
2024-05-20,188.05276500067424,190.6252889956646,187.73491647398643,189.751220703125,44361300,0.0,0.0,AAPL,0.006162041986420563,0.006857203420906011,1
2024-05-21,189.80087387660714,191.42980957851574,189.6320225414164,191.05238342285156,42309400,0.0,0.0,AAPL,0.006857203420906011,-0.007538330789967351,0
2024-05-22,190.97293553544338,191.51922822288097,188.9864276944718,189.61216735839844,34648500,0.0,0.0,AAPL,-0.007538330789967351,-0.02105811141307523,0
2024-05-23,189.69162509909052,189.7114944206788,185.370979738518,185.61929321289062,51005900,0.0,0.0,AAPL,-0.02105811141307523,0.016588098099212356,1
2024-05-24,187.54620129756856,189.2943226367172,186.771449342652,188.6983642578125,36327000,0.0,0.0,AAPL,0.016588098099212356,5.272292904012765e-05,1
2024-05-28,190.21804799663707,191.69800175645932,187.82431762786635,188.70831298828125,52280100,0.0,0.0,AAPL,5.272292904012765e-05,0.0015790978515084486,1
2024-05-29,188.3308964172237,190.9530864388099,188.23156495231328,189.0063018798828,53068000,0.0,0.0,AAPL,0.0015790978515084486,0.0052549840284557,1
2024-05-30,189.47310363654154,190.88352231957748,189.34399093884022,189.99952697753906,49889100,0.0,0.0,AAPL,0.0052549840284557,0.005018547907376325,1
2024-05-31,190.14851552916033,191.2708972062775,188.62883838261533,190.9530487060547,75158300,0.0,0.0,AAPL,0.005018547907376325,0.009258688800707127,1
2024-06-03,191.5986419741813,193.67455382645957,191.22121585582568,192.7210235595703,50080500,0.0,0.0,AAPL,0.009258688800707127,0.0016493846279916902,1
2024-06-04,193.32693160548868,194.0023521144802,191.72779227719917,193.0388946533203,47471400,0.0,0.0,AAPL,0.0016493846279916902,0.007820885579215675,1
2024-06-05,194.08179923154876,195.5716800296083,193.55537589536917,194.5486297607422,54156800,0.0,0.0,AAPL,0.007820885579215675,-0.0070965829718872,0
2024-06-06,194.36984306207057,195.17437623382352,192.8600930073616,193.16799926757812,41181800,0.0,0.0,AAPL,-0.0070965829718872,0.012392157705329865,1
2024-06-07,193.33687329712626,195.61143330627965,192.83031924399432,195.561767578125,53103900,0.0,0.0,AAPL,0.012392157705329865,-0.019147828209247986,0
2024-06-10,195.57168290202756,195.96899354752293,190.8537269722117,191.8171844482422,97010200,0.0,0.0,AAPL,-0.019147828209247986,0.07264911405527563,1
2024-06-11,192.34360572370616,205.762475197422,192.32375155853347,205.75253295898438,172373300,0.0,0.0,AAPL,0.07264911405527563,0.02857841452639609,1
2024-06-12,205.97105482418652,218.7145040828182,205.50422428227435,211.6326141357422,198134300,0.0,0.0,AAPL,0.02857841452639609,0.005491091819456395,1
2024-06-13,213.29133517221976,215.28776993558532,210.17251871917932,212.79470825195312,97862700,0.0,0.0,AAPL,0.005491091819456395,-0.00816838779283724,0
2024-06-14,212.40734441299963,213.71843162956222,209.874544034183,211.0565185546875,70122700,0.0,0.0,AAPL,-0.00816838779283724,0.01967155395537823,1
2024-06-17,211.93058723086708,217.4729460060793,211.28497823555003,215.2083282470703,93728300,0.0,0.0,AAPL,0.01967155395537823,-0.010984555824409603,0
2024-06-18,216.12210108008887,217.15509356895643,211.56306955662498,212.8443603515625,79943300,0.0,0.0,AAPL,-0.010984555824409603,-0.02151284596824654,0
2024-06-20,212.48680152632818,212.79472296910444,207.4410850045998,208.26547241210938,86172500,0.0,0.0,AAPL,-0.02151284596824654,-0.010444442132493403,0
2024-06-21,208.9706859649803,210.4605668046439,205.71281440805072,206.0902557373047,241805100,0.0,0.0,AAPL,-0.010444442132493403,0.0031326790377046443,1
2024-06-24,206.3187055335118,211.2651058128792,205.19632375372012,206.73587036132812,80727000,0.0,0.0,AAPL,0.0031326790377046443,0.0044681968864481725,1
2024-06-25,207.73905391104032,209.95402109263304,207.20270345608853,207.65960693359375,55549700,0.0,0.0,AAPL,0.0044681968864481725,0.019993269249139134,1
2024-06-26,210.07320698316605,213.41054080672134,209.2190079939271,211.8114013671875,66213200,0.0,0.0,AAPL,0.019993269249139134,0.003985945956537673,1
2024-06-27,213.24168634094727,214.28460598729217,210.91747580739147,212.65567016601562,49772700,0.0,0.0,AAPL,0.003985945956537673,-0.016254177309504847,0
2024-06-28,214.31439376890182,214.6123729638464,208.8812938369491,209.19912719726562,82542700,0.0,0.0,AAPL,-0.016254177309504847,0.02910458397234028,1
2024-07-01,210.65921399467373,216.0426482623776,210.4903626519942,215.28778076171875,60402900,0.0,0.0,AAPL,0.02910458397234028,0.01623987355678258,1
2024-07-02,214.6918109818244,218.89328562800327,213.6489065767971,218.78402709960938,58046200,0.0,0.0,AAPL,0.01623987355678258,0.005811038043050054,1
2024-07-03,218.51584293427166,220.05538940429688,217.55238550522975,220.05538940429688,37369800,0.0,0.0,AAPL,0.005811038043050054,0.021620352874690996,1
2024-07-05,220.1547017635972,224.92232310094593,220.1547017635972,224.8130645751953,60412400,0.0,0.0,AAPL,0.021620352874690996,0.006538974947243759,1
2024-07-08,225.55802531049062,226.31290797690275,221.7439339584199,226.28311157226562,59085900,0.0,0.0,AAPL,0.006538974947243759,0.0037748597576887644,1
2024-07-09,226.39235814584333,227.85244261706796,224.84288445944628,227.13729858398438,48076100,0.0,0.0,AAPL,0.0037748597576887644,0.018803520432738363,1
2024-07-10,227.75311249906628,231.50761086701095,227.70344677503346,231.4082794189453,62627700,0.0,0.0,AAPL,0.018803520432738363,-0.023220817307727182,0
2024-07-11,229.82901193417422,230.82226580227746,224.2469300453064,226.0347900390625,64710600,0.0,0.0,AAPL,-0.023220817307727182,0.013050872263359103,1
2024-07-12,227.37567478656334,231.07058040656065,227.13728840093884,228.9847412109375,53046500,0.0,0.0,AAPL,0.013050872263359103,0.01674333886151458,1
2024-07-15,234.88468027763452,235.62962070976812,231.5175501306247,232.81871032714844,62631300,0.0,0.0,AAPL,0.01674333886151458,0.0017919116172904204,1
2024-07-16,233.41467931591345,234.67611608181264,230.76269307600518,233.23590087890625,43234300,0.0,0.0,AAPL,0.0017919116172904204,-0.02529605475779817,0
2024-07-17,227.90209958898402,229.8985495862513,225.11105861290636,227.33595275878906,57345900,0.0,0.0,AAPL,-0.02529605475779817,-0.02053482692336217,0
2024-07-18,228.7265030667722,228.88542732552744,220.7705449165008,222.6676483154297,66034600,0.0,0.0,AAPL,-0.02053482692336217,0.0005799456401183178,1
2024-07-19,223.30335264411235,225.2699911539264,221.77373312637206,222.79678344726562,49151500,0.0,0.0,AAPL,0.0005799456401183178,-0.0015602816478907933,0
2024-07-22,225.47857008869346,226.24337986146955,221.58501648633228,222.44915771484375,48201800,0.0,0.0,AAPL,-0.0015602816478907933,0.004688228387861759,1
2024-07-23,222.8563682936816,225.40903804109774,221.17776681088287,223.49205017089844,39960300,0.0,0.0,AAPL,0.004688228387861759,-0.028754316223195908,0
2024-07-24,222.48886176091068,223.28346786979841,215.66521268088363,217.06568908691406,61777600,0.0,0.0,AAPL,-0.028754316223195908,-0.004804501625483071,0
2024-07-25,217.45306951901438,219.36013034825794,213.17214762576046,216.02279663085938,51391200,0.0,0.0,AAPL,-0.004804501625483071,0.002161009855713658,1
2024-07-26,217.22462220056258,218.0093012590926,214.55276681781487,216.4896240234375,41601300,0.0,0.0,AAPL,0.002161009855713658,0.0012846895064684283,1
2024-07-29,215.49638213713573,217.82059272630025,214.294538197557,216.7677459716797,36311800,0.0,0.0,AAPL,0.0012846895064684283,0.002565871216789972,1
2024-07-30,217.71131248471113,218.84362126060284,214.66201590891492,217.32394409179688,41643800,0.0,0.0,AAPL,0.002565871216789972,0.014990933500494519,1
2024-07-31,219.94615098169663,222.31010016667176,219.14161772956027,220.5818328857422,50036300,0.0,0.0,AAPL,0.014990933500494519,-0.016750771009316434,0
2024-08-01,222.85636745689294,222.96562598955987,215.5559605569344,216.8869171142578,62501000,0.0,0.0,AAPL,-0.016750771009316434,0.006869402003010894,1
2024-08-02,217.6715836076827,224.0780833133434,216.24131073912352,218.37680053710938,105568600,0.0,0.0,AAPL,0.006869402003010894,-0.04816699695951698,0
2024-08-05,197.74691336614487,212.0597055615941,194.6777624827749,207.85824584960938,119548600,0.0,0.0,AAPL,-0.04816699695951698,-0.009748206566957851,0
2024-08-06,203.91502798694503,208.5733911865651,199.7135682482994,205.83200073242188,69660500,0.0,0.0,AAPL,-0.009748206566957851,0.012498326464486231,1
2024-08-07,205.50424133074915,212.19877857723526,204.99768725969102,208.40455627441406,63516400,0.0,0.0,AAPL,0.012498326464486231,0.016633180800030622,1
2024-08-08,211.67233918968967,212.7549823030523,207.42121371107248,211.87098693847656,47161100,0.0,0.0,AAPL,0.016633180800030622,0.013735943013186036,1
2024-08-09,210.66916408754707,215.31758519349225,210.5400362270979,214.78123474121094,42201600,0.0,0.0,AAPL,0.013735943013186036,0.007129986616134065,1
2024-08-12,214.86080125653766,218.281537024183,214.39343033300037,216.3126220703125,38028100,0.25,0.0,AAPL,0.007129986616134065,0.017192893698932288,1
2024-08-13,217.7843004144017,220.64818728863202,217.7843004144017,220.0316619873047,44155300,0.0,0.0,AAPL,0.017192893698932288,0.00203384259148498,1
2024-08-14,219.33561365974072,221.78183806687042,218.4704721927748,220.4791717529297,41960600,0.0,0.0,AAPL,0.00203384259148498,0.013530530115493988,1
2024-08-15,223.3430482530648,224.08885093177264,221.51333414952188,223.46237182617188,46414000,0.0,0.0,AAPL,0.013530530115493988,0.005918539170478576,1
2024-08-16,222.6668580486994,225.56057624113714,222.39836482120643,224.78494262695312,44340200,0.0,0.0,AAPL,0.005918539170478576,-0.0007078706006025115,0
2024-08-19,224.4567771868955,224.72527040192085,221.791767703572,224.62582397460938,40687800,0.0,0.0,AAPL,-0.0007078706006025115,0.00274470388649517,1
2024-08-20,224.50650638916653,225.89866536829538,224.18828995199718,225.2423553466797,30299000,0.0,0.0,AAPL,0.00274470388649517,-0.00048565581114035083,0
2024-08-21,225.25230383574092,226.70412456960102,223.7905293550798,225.13296508789062,34765500,0.0,0.0,AAPL,-0.00048565581114035083,-0.008259685946767847,0
2024-08-22,226.51518775043243,227.06211276120644,222.6469583809866,223.2734375,43695300,0.0,0.0,AAPL,-0.008259685946767847,0.010288093967598666,1
2024-08-23,224.39710671028325,226.9427773475752,223.07454817990703,225.57049560546875,38677300,0.0,0.0,AAPL,0.010288093967598666,0.0014988850697843503,1
