date,open,high,low,close,volume,ticker,daily_return,target_return,target_direction
2023-12-28,192.32370988068791,192.8388492190412,191.36278357008254,191.76895141601562,34049900,AAPL,0.0022263420652810506,-0.00542427176818161,0
2023-12-29,192.08592235100764,192.58124449746825,189.93622604929251,190.72874450683594,42672100,AAPL,-0.00542427176818161,-0.035786428028611206,0
2024-01-02,185.3991117688797,186.67705163638013,182.16961614691823,183.9032440185547,82488700,AAPL,-0.035786428028611206,-0.0074876270329862216,0
2024-01-03,182.49652699212288,184.14100045386294,181.7139093893273,182.5262451171875,58414500,AAPL,-0.0074876270329862216,-0.012700174886557836,0
2024-01-04,180.44587486910356,181.37708304150152,179.18776734055538,180.2081298828125,71983600,AAPL,-0.012700174886557836,-0.004012999021178465,0
2024-01-05,180.28738953880892,181.05017488447822,178.48440937769652,179.48495483398438,62379700,AAPL,-0.004012999021178465,0.02417492339785854,1
2024-01-08,180.38645226507356,183.86362411289957,179.80197564152536,183.82398986816406,59144500,AAPL,0.02417492339785854,-0.0022634513615695795,0
2024-01-09,182.19932576748687,183.41781421075365,181.0204564512382,183.4079132080078,42841800,AAPL,-0.0022634513615695795,0.005671382294295313,1
2024-01-10,182.6253074687535,184.6561164657865,182.1993225017619,184.44808959960938,46792900,AAPL,0.005671382294295313,-0.0032226201378392494,0
2024-01-11,184.7947925921475,185.3000308909078,181.90211286972462,183.8536834716797,49128400,AAPL,-0.0032226201378392494,0.0017783166867719746,1
2024-01-12,184.31932317774942,184.99296933436634,183.45746725346646,184.18063354492188,40477800,AAPL,0.0017783166867719746,-0.012317258444622947,0
2024-01-16,180.45578462721193,182.5361287641061,179.23728115128065,181.9120330810547,65603000,AAPL,-0.012317258444622947,-0.005173553260094277,0
2024-01-17,179.5741044525339,181.21856257523459,178.61317822966134,180.9709014892578,47317400,AAPL,-0.005173553260094277,0.03257077991441726,1
2024-01-18,184.34901955890965,187.3704881134165,184.0914574471942,186.86526489257812,78005800,AAPL,0.03257077991441726,0.01553297041857693,1
2024-01-19,187.5587047602819,190.15418823308323,187.0534815615711,189.76783752441406,68903000,AAPL,0.01553297041857693,0.012163348175248556,1
2024-01-22,190.50092877344645,193.50258021639056,190.46129453087994,192.0760498046875,60133900,AAPL,0.012163348175248556,0.00665321670913066,1
2024-01-23,193.19548176740474,193.91864797179585,192.01661247228014,193.35397338867188,42355600,AAPL,0.00665321670913066,-0.0034839988427707302,0
2024-01-24,193.59171936806808,194.542744606446,192.5218216434054,192.68032836914062,53631300,AAPL,-0.0034839988427707302,-0.0016965356082416783,0
2024-01-25,193.3936190715828,194.43379881211092,191.30335858737243,192.3534393310547,54822100,AAPL,-0.0016965356082416783,-0.009012876728085484,0
2024-01-26,192.4524795638358,192.9378856146602,190.14427644491346,190.61978149414062,44594000,AAPL,-0.009012876728085484,-0.0035857635062691573,0
2024-01-29,190.21364328629937,190.40186815816608,187.80638442872507,189.93626403808594,47145600,AAPL,-0.0035857635062691573,-0.019246022325636547,0
2024-01-30,189.15362398321756,190.00557868100643,185.7160870725139,186.28074645996094,55859400,AAPL,-0.019246022325636547,-0.019357483702412193,0
2024-01-31,185.2901205380725,185.34957189909602,182.62529981948686,182.67481994628906,55467800,AAPL,-0.019357483702412193,0.013340542510940523,1
2024-02-01,182.26865674153308,185.20095550981347,182.10024901841177,185.11180114746094,64885400,AAPL,0.013340542510940523,-0.005404943351132507,0
2024-02-02,178.1773164815156,185.5774319441079,177.57302274507782,184.1112823486328,102551700,AAPL,-0.005404943351132507,0.009846412833769635,1
2024-02-05,186.38972207997213,187.4794368744002,184.10133612770585,185.9241180419922,69668800,AAPL,0.009846412833769635,0.008631874520249605,1
2024-02-06,185.1118168962398,187.53889270164484,185.02266252630227,187.52899169921875,43490800,AAPL,0.008631874520249605,0.0005811275925760029,1
2024-02-07,188.85645841865113,189.26262627331204,186.8454513829838,187.63796997070312,53439000,AAPL,0.0005811275925760029,-0.005754635952288312,0
2024-02-08,187.61816353023744,187.7667541606289,185.5972553767356,186.5581817626953,40962000,AAPL,-0.005754635952288312,0.004093887288828757,1
2024-02-09,187.12353611951417,188.45270503827624,186.47880163607178,187.32192993164062,45155200,AAPL,0.004093887288828757,-0.009001875967817763,0
2024-02-12,186.8954092628083,187.14338640307878,185.27859346494134,185.63568115234375,41781900,AAPL,-0.009001875967817763,-0.011274373613944677,0
2024-02-13,184.26685928046126,184.70330147289806,182.02513622573113,183.54275512695312,56529500,AAPL,-0.011274373613944677,-0.004809763483174967,0
2024-02-14,183.82050423664703,184.02879656144881,180.9638026996327,182.6599578857422,54630500,AAPL,-0.004809763483174967,-0.001574748160169337,0
2024-02-15,182.06482521105013,182.99722170980874,179.88262933424807,182.372314453125,65434500,AAPL,-0.001574748160169337,-0.00843042207666167,0
2024-02-16,181.9358579237584,183.35429496994237,180.2000180232841,180.8348388671875,49752500,AAPL,-0.00843042207666167,-0.0041138477884756774,0
2024-02-20,180.31904659124555,180.95386745060242,178.54353696650966,180.09091186523438,53665600,AAPL,-0.0041138477884756774,0.004185914808448876,1
2024-02-21,180.46782702325083,181.41013702999714,179.19818540957374,180.84475708007812,41371400,AAPL,0.004185914808448876,0.011243906221497069,1
2024-02-22,181.99536064224762,183.46339606563654,180.98362490692526,182.87815856933594,52292200,AAPL,0.011243906221497069,-0.010034039757522373,0
2024-02-23,183.51299444569602,183.54275049121756,180.75548990166286,181.04315185546875,45119700,AAPL,-0.010034039757522373,-0.007451256839112297,0
2024-02-26,180.7654158601022,181.28119739799624,179.18826979539264,179.69415283203125,40867400,AAPL,-0.007451256839112297,0.008114339516641644,1
2024-02-27,179.6346334198553,182.43180748858953,178.1070858709482,181.15225219726562,54318900,AAPL,0.008114339516641644,-0.0066254245074585105,0
2024-02-28,181.03321827875988,181.6382830805114,178.67248629654023,179.95204162597656,48953900,AAPL,-0.0066254245074585105,-0.0036930175064106008,0
2024-02-29,179.80327228471162,181.09275646398507,178.07734590919267,179.2874755859375,136682600,AAPL,-0.0036930175064106008,-0.006030578945110832,0
2024-03-01,178.09715778019478,179.06922378267282,175.94471834990426,178.20626831054688,73563100,AAPL,-0.006030578945110832,-0.025381186591986293,0
2024-03-04,174.7246735635979,175.46860492728393,172.38376893378626,173.6831817626953,81510100,AAPL,-0.025381186591986293,-0.028440761832570938,0
2024-03-05,169.37832070548671,170.6479626047414,168.2475454159841,168.74349975585938,95132400,AAPL,-0.028440761832570938,-0.005878409306492749,0
2024-03-06,169.67586125903696,169.85441265484894,167.31511424596866,167.75155639648438,68587700,AAPL,-0.005878409306492749,-0.0007094020374819321,0
2024-03-07,167.78133333619056,169.34855073763018,167.12668516420615,167.63255310058594,71765100,AAPL,-0.0007094020374819321,0.010236513544961579,1
2024-03-08,167.6325286145872,172.29449531822434,167.57301652903823,169.34852600097656,76267000,AAPL,0.010236513544961579,0.011831678819292035,1
2024-03-11,171.54066841678448,172.96901916174485,170.65787040570808,171.35220336914062,60139500,AAPL,0.011831678819292035,0.002778604451858069,1
2024-03-12,171.74896885963832,172.62185327512867,169.62628505087014,171.8283233642578,59825400,AAPL,0.002778604451858069,-0.012122521554814969,0
2024-03-13,171.37206037860597,171.78866019215863,169.37831432085247,169.74533081054688,52488700,AAPL,-0.012122521554814969,0.010927211551513105,1
2024-03-14,171.51090581587792,172.89957168966941,170.65786388331372,171.6001739501953,72913500,AAPL,0.010927211551513105,-0.002196694305854341,0
2024-03-15,169.7849566919112,171.2232208251953,168.9120724685351,171.2232208251953,121752700,AAPL,-0.002196694305854341,0.006372443084726953,1
2024-03-18,174.14936767646017,176.2720510790249,172.1159523987632,172.3143310546875,75604200,AAPL,0.006372443084726953,0.013585125804141285,1
2024-03-19,172.92931675607417,175.18095319129145,171.62991909909198,174.65524291992188,55215200,AAPL,0.013585125804141285,0.014709240773755017,1
2024-03-20,174.29816190798687,177.2242889404297,173.67325471299228,177.2242889404297,53423100,AAPL,0.014709240773755017,-0.04085738508981518,0
2024-03-21,175.61741650508932,176.05385870042272,169.45765758517675,169.98336791992188,106181300,AAPL,-0.04085738508981518,0.00531012932640218,1
2024-03-22,170.37020490965267,171.64977539848843,168.68396342338923,170.88600158691406,71160100,AAPL,0.00531012932640218,-0.008300425432743563,0
2024-03-25,169.1898419011277,170.54875171721093,168.078894077347,169.4675750732422,54288300,AAPL,-0.008300425432743563,-0.006672473018964897,0
2024-03-26,168.6244540719099,170.0329624014482,168.20785429573576,168.33680725097656,57388400,AAPL,-0.006672473018964897,0.02121260272616654,1
2024-03-27,169.03114031499092,172.19533102381604,168.73356472173438,171.9076690673828,60273300,AAPL,0.02121260272616654,-0.010559250057317726,0
2024-03-28,170.36027251639132,170.83638432396197,169.13030061690222,170.0924530029297,65672700,AAPL,-0.010559250057317726,-0.008455771635137443,0
2024-04-01,169.80480748103986,169.86431956551354,168.10863739693175,168.65419006347656,46240500,AAPL,-0.008455771635137443,-0.006998692924702898,0
2024-04-02,167.71189467068976,167.96978543762384,166.86876637308836,167.4738311767578,49329500,AAPL,-0.006998692924702898,0.004797475118593075,1
2024-04-03,167.42424073989756,169.29894733031932,167.2159484161416,168.27728271484375,47691700,AAPL,0.004797475118593075,-0.004892357968919736,0
2024-04-04,168.91210166538218,170.52891745806397,167.45401000976562,167.45401000976562,53704400,AAPL,-0.004892357968919736,0.00450180449425952,1
2024-04-05,168.21776886148135,169.01129873561936,167.5829479892356,168.20785522460938,42104800,AAPL,0.00450180449425952,-0.00666375172696565,0
2024-04-08,167.66226850261077,167.8308911071928,166.87866755951543,167.0869598388672,37425500,AAPL,-0.00666375172696565,0.007242600165421553,1
2024-04-09,167.33495148030394,168.70378997636425,166.98779260608748,168.29710388183594,42373800,AAPL,0.007242600165421553,-0.01113919836395405,0
2024-04-10,167.43415997850798,167.72180678766216,165.75783217031642,166.4224090576172,49709300,AAPL,-0.01113919836395405,0.04327090449971904,1
2024-04-11,166.97787330186227,174.040272115757,166.7993370367697,173.6236572265625,91070300,AAPL,0.04327090449971904,0.008626632450389415,1
2024-04-12,172.8499658132502,176.91679662448954,172.80038249764078,175.12144470214844,101670900,AAPL,0.008626632450389415,-0.021863489509538314,0
2024-04-15,173.94107267383276,175.20080068867838,171.10421379905583,171.2926788330078,73531800,AAPL,-0.021863489509538314,-0.01916730128898181,0
2024-04-16,170.36027866522625,172.354009228837,166.9084414489389,168.00946044921875,73711200,AAPL,-0.01916730128898181,-0.008147371258492186,0
2024-04-17,168.2375982616629,169.26917642354965,166.640625,166.640625,50901200,AAPL,-0.008147371258492186,-0.00571442437294889,0
2024-04-18,166.67036449953886,167.2754292189987,165.20234432957687,165.68836975097656,43122900,AAPL,-0.00571442437294889,-0.012212400676222646,0
2024-04-19,164.86513304300607,165.05358296102196,162.75236290762146,163.6649169921875,68149400,AAPL,-0.012212400676222646,0.005090833962959396,1
2024-04-22,164.18070504913473,165.9066162144586,163.43677364744048,164.49810791015625,48116400,AAPL,0.005090833962959396,0.006391790101950345,1
2024-04-23,164.0120990106031,165.69834066467516,163.5855704267702,165.54954528808594,49537800,AAPL,0.006391790101950345,0.012702112686766354,1
2024-04-24,165.19243035823263,167.93010742906517,164.86511388137603,167.65237426757812,48251800,AAPL,0.012702112686766354,0.005147322363907358,1
2024-04-25,168.15824741627387,169.2295104164757,166.78940883790665,168.5153350830078,50558300,AAPL,0.005147322363907358,-0.003472892217286083,0
2024-04-26,168.50540819041237,169.95358601606148,167.81106018420974,167.9300994873047,44838400,AAPL,-0.003472892217286083,0.024808124907375495,1
2024-04-29,171.9671774185786,174.60565774723543,171.69937301226366,172.09613037109375,68169400,AAPL,0.024808124907375495,-0.018270882312990122,0
2024-04-30,171.92750782528833,173.57407962239418,168.6244505944639,168.9517822265625,65934800,AAPL,-0.018270882312990122,-0.0060471853317756175,0
2024-05-01,168.20783263565716,171.31251085120192,167.74163446478235,167.9300994873047,50383100,AAPL,-0.0060471853317756175,0.02203205007111464,1
2024-05-02,171.11414713776406,172.01678759624437,169.50726004906326,171.62994384765625,94214900,AAPL,0.02203205007111464,0.05981610854965447,1
2024-05-03,185.13970898312533,185.48688300008854,181.1820038934194,181.89617919921875,163224100,AAPL,0.05981610854965447,-0.009106727195306918,0
2024-05-06,180.87452115240256,182.70954279745968,178.9601298757301,180.2397003173828,78569700,AAPL,-0.009106727195306918,0.0037971793373776652,1
2024-05-07,181.965609726272,183.40387401178498,179.8528549315395,180.92410278320312,77305800,AAPL,0.0037971793373776652,0.0018641242900210298,1
2024-05-08,181.3704783401059,181.58869942461462,179.9817973354757,181.26136779785156,45057100,AAPL,0.0018641242900210298,0.010014272912739042,1
2024-05-09,181.0828227285221,183.16583674066726,180.63646690744054,183.07656860351562,48983000,AAPL,0.010014272912739042,-0.006890170831962972,0
2024-05-10,183.65265049654158,183.8413711732151,180.90134794922002,181.8151397705078,50759500,AAPL,-0.006890170831962972,0.017645429202470808,1
2024-05-13,184.1890162605658,185.837821467034,183.37454074079744,185.02334594726562,72044800,AAPL,0.017645429202470808,0.006173421883620689,1
2024-05-14,186.24503525163803,187.029714327999,185.0332642686859,186.1655731201172,52393600,AAPL,0.006173421883620689,0.012217894820617525,1
2024-05-15,186.6423374407049,189.36384333151435,186.1059718662387,188.44012451171875,70400000,AAPL,0.012217894820617525,0.0006324895065528136,1
2024-05-16,189.1850657006259,189.81082048816586,188.3805324914181,188.55931091308594,52845200,AAPL,0.0006324895065528136,0.00015812358288624928,1
2024-05-17,188.23155455119007,189.52278774440742,187.903778922122,188.58912658691406,41282900,AAPL,0.00015812358288624928,0.006162122896647526,1
2024-05-20,188.0527801228825,190.6253043247416,187.73493157063496,189.75123596191406,44361300,AAPL,0.006162122896647526,0.00685720286948599,1
2024-05-21,189.80088903544183,191.42982486744873,189.63203768676544,191.05239868164062,42309400,AAPL,0.00685720286948599,-0.007538330187903175,0
2024-05-22,190.97295090373845,191.51924363513825,188.98644290290525,189.6121826171875,34648500,AAPL,-0.007538330187903175,-0.02105819019212607,0
2024-05-23,189.69162509909052,189.7114944206788,185.370979738518,185.61929321289062,51005900,AAPL,-0.02105819019212607,0.016588098099212356,1
2024-05-24,187.54620129756856,189.2943226367172,186.771449342652,188.6983642578125,36327000,AAPL,0.016588098099212356,5.280379242811328e-05,1
2024-05-28,190.21806337750198,191.69801725699202,187.82433281517635,188.7083282470703,52280100,AAPL,5.280379242811328e-05,0.0015788551464686051,1
2024-05-29,188.33086600869876,190.95305560689752,188.2315345598267,189.0062713623047,53068000,AAPL,0.0015788551464686051,0.00525514634025237,1
2024-05-30,189.47310363654154,190.88352231957748,189.34399093884022,189.99952697753906,49889100,AAPL,0.00525514634025237,0.0050186282169923935,1
2024-05-31,190.1485307236603,191.2709124904654,188.62885345568,190.95306396484375,75158300,AAPL,0.0050186282169923935,0.009258767969442916,1
2024-06-03,191.5986723140291,193.67458449503022,191.22124613590765,192.72105407714844,50080500,AAPL,0.009258767969442916,0.0016493051912931378,1
2024-06-04,193.3269468870457,194.00236744942592,191.72780743235197,193.03890991210938,47471400,AAPL,0.0016493051912931378,0.007820726870717998,1
2024-06-05,194.08178400937402,195.5716646905796,193.55536071448273,194.54861450195312,54156800,AAPL,0.007820726870717998,-0.007096426664976674,0
2024-06-06,194.36985841579607,195.17439165110096,192.86010824182844,193.1680145263672,41181800,AAPL,-0.007096426664976674,0.012392077734127538,1
2024-06-07,193.33687329712626,195.61143330627965,192.83031924399432,195.561767578125,53103900,AAPL,0.012392077734127538,-0.019147906234668,0
2024-06-10,195.5716673445734,195.96897795846326,190.8537117900643,191.81716918945312,97010200,AAPL,-0.019147906234668,0.07264919938302095,1
2024-06-11,192.34360572370616,205.762475197422,192.32375155853347,205.75253295898438,172373300,AAPL,0.07264919938302095,0.02857841452639609,1
2024-06-12,205.97105482418652,218.7145040828182,205.50422428227435,211.6326141357422,198134300,AAPL,0.02857841452639609,0.005491091819456395,1
2024-06-13,213.29133517221976,215.28776993558532,210.17251871917932,212.79470825195312,97862700,AAPL,0.005491091819456395,-0.008168244379599399,0
2024-06-14,212.4073751258995,213.7184625320379,209.87457438085428,211.05654907226562,70122700,AAPL,-0.008168244379599399,0.019671334219503622,1
2024-06-17,211.93057220447776,217.47293058672338,211.28496325493592,215.20831298828125,93728300,AAPL,0.019671334219503622,-0.01098448570082644,0
2024-06-18,216.12210108008887,217.15509356895643,211.56306955662498,212.8443603515625,79943300,AAPL,-0.01098448570082644,-0.02151284596824654,0
2024-06-20,212.48680152632818,212.79472296910444,207.4410850045998,208.26547241210938,86172500,AAPL,-0.02151284596824654,-0.010444442132493403,0
2024-06-21,208.9706859649803,210.4605668046439,205.71281440805072,206.0902557373047,241805100,AAPL,-0.010444442132493403,0.003132753077057071,1
2024-06-24,206.3187207615107,211.26512140596267,205.1963388988781,206.7358856201172,80727000,AAPL,0.003132753077057071,0.0044681965566588655,1
2024-06-25,207.73906917566717,209.95403652001525,207.20271868130445,207.6596221923828,55549700,AAPL,0.0044681965566588655,0.019993120820422705,1
2024-06-26,210.07319184959564,213.41052543273105,209.21899292189278,211.81138610839844,66213200,AAPL,0.019993120820422705,0.003985946243683314,1
2024-06-27,213.2416710401095,214.28459061162127,210.91746067332394,212.65565490722656,49772700,AAPL,0.003985946243683314,-0.016254106722291883,0
2024-06-28,214.31439376890182,214.6123729638464,208.8812938369491,209.19912719726562,82542700,AAPL,-0.016254106722291883,0.029104656911406845,1
2024-07-01,210.65922892540738,216.04266357466884,210.49037757076027,215.2877960205078,60402900,AAPL,0.029104656911406845,0.016239872405761302,1
2024-07-02,214.69182595520752,218.89330089441245,213.6489214774443,218.78404235839844,58046200,AAPL,0.016239872405761302,0.005810967894156471,1
2024-07-03,218.51584293427166,220.05538940429688,217.55238550522975,220.05538940429688,37369800,AAPL,0.005810967894156471,0.021620352874690996,1
2024-07-05,220.1547017635972,224.92232310094593,220.1547017635972,224.8130645751953,60412400,AAPL,0.021620352874690996,0.006539042820474794,1
2024-07-08,225.55804052038548,226.31292323770106,221.7439489111218,226.2831268310547,59085900,AAPL,0.006539042820474794,0.0037747246385646527,1
2024-07-09,226.3923429370984,227.85242731023644,224.84286935479298,227.1372833251953,48076100,AAPL,0.0037747246385646527,0.018803656053349105,1
2024-07-10,227.75312751683794,231.50762613234983,227.70346178953022,231.40829467773438,62627700,AAPL,0.018803656053349105,-0.023220815776573978,0
2024-07-11,229.82902744909742,230.82228138425162,224.24694518340354,226.03480529785156,64710600,AAPL,-0.023220815776573978,0.013050871382342066,1
2024-07-12,227.3756899381295,231.07059580434316,227.13730353661973,228.98475646972656,53046500,AAPL,0.013050871382342066,0.01674327110909135,1
2024-07-15,234.88468027763452,235.62962070976812,231.5175501306247,232.81871032714844,62631300,AAPL,0.01674327110909135,0.0017917805385723184,1
2024-07-16,233.4146487749432,234.67608537579065,230.7626628820321,233.23587036132812,43234300,AAPL,0.0017917805385723184,-0.025295927223368042,0
2024-07-17,227.90209958898402,229.8985495862513,225.11105861290636,227.33595275878906,57345900,AAPL,-0.025295927223368042,-0.020534759803362612,0
2024-07-18,228.7265187407576,228.88544301040346,220.77056004528671,222.66766357421875,66034600,AAPL,-0.020534759803362612,0.0005798085459982616,1
2024-07-19,223.30333735062962,225.2699757257536,221.7737179376491,222.79676818847656,49151500,AAPL,0.0005798085459982616,-0.0015602132672711821,0
2024-07-22,225.47857008869346,226.24337986146955,221.58501648633228,222.44915771484375,48201800,AAPL,-0.0015602132672711821,0.0046882969823631715,1
2024-07-23,222.85638350906987,225.40905343076804,221.17778191166562,223.4920654296875,39960300,AAPL,0.0046882969823631715,-0.028754245985601168,0
2024-07-24,222.48889304094044,223.283499261543,215.66524300156672,217.0657196044922,61777600,AAPL,-0.028754245985601168,-0.004804641541433119,0
2024-07-25,217.45306951901438,219.36013034825794,213.17214762576046,216.02279663085938,51391200,AAPL,-0.004804641541433119,0.002161009855713658,1
2024-07-26,217.22462220056258,218.0093012590926,214.55276681781487,216.4896240234375,41601300,AAPL,0.002161009855713658,0.0012846895064684283,1
2024-07-29,215.49638213713573,217.82059272630025,214.294538197557,216.7677459716797,36311800,AAPL,0.0012846895064684283,0.002565800824449127,1
2024-07-30,217.71129719872405,218.8436058951139,214.66200083702566,217.3239288330078,41643800,AAPL,0.002565800824449127,0.014991004765231075,1
2024-07-31,219.94615098169663,222.31010016667176,219.14161772956027,220.5818328857422,50036300,AAPL,0.014991004765231075,-0.016750771009316434,0
2024-08-01,222.85636745689294,222.96562598955987,215.5559605569344,216.8869171142578,62501000,AAPL,-0.016750771009316434,0.006869472356674011,1
2024-08-02,217.67159881719564,224.07809897050203,216.24132584869807,218.37681579589844,105568600,AAPL,0.006869472356674011,-0.04816706346757993,0
2024-08-05,197.74691336614487,212.0597055615941,194.6777624827749,207.85824584960938,119548600,AAPL,-0.04816706346757993,-0.009748279976550034,0
2024-08-06,203.91501287026546,208.5733757245506,199.7135534430835,205.8319854736328,69660500,AAPL,-0.009748279976550034,0.012498327391015307,1
2024-08-07,205.5042262843129,212.19876304064402,204.99767225034321,208.404541015625,63516400,AAPL,0.012498327391015307,0.01663325523502701,1
2024-08-08,211.67233918968967,212.7549823030523,207.42121371107248,211.87098693847656,47161100,AAPL,0.01663325523502701,0.01373587099393836,1
2024-08-09,210.66914912089348,215.317569896599,210.54002126961797,214.78121948242188,42201600,AAPL,0.01373587099393836,0.007130058166076925,1
2024-08-12,214.86080125653766,218.281537024183,214.39343033300037,216.3126220703125,38028100,AAPL,0.007130058166076925,0.017192964239379327,1
2024-08-13,217.7843155173404,220.64820259017597,217.7843155173404,220.03167724609375,44155300,AAPL,0.017192964239379327,0.0020337731022948002,1
2024-08-14,219.33561365974072,221.78183806687042,218.4704721927748,220.4791717529297,41960600,AAPL,0.0020337731022948002,0.013530460908099284,1
2024-08-15,223.34303300242357,224.0888356302054,221.51331902381992,223.4623565673828,46414000,AAPL,0.013530460908099284,0.005918539574617077,1
2024-08-16,222.66684293368954,225.56056092969672,222.39834972442236,224.78492736816406,44340200,AAPL,0.005918539574617077,-0.000707802766927057,0
2024-08-19,224.4567771868955,224.72527040192085,221.791767703572,224.62582397460938,40687800,AAPL,-0.000707802766927057,0.00274470388649517,1
2024-08-20,224.50650638916653,225.89866536829538,224.18828995199718,225.2423553466797,30299000,AAPL,0.00274470388649517,-0.00048565581114035083,0
2024-08-21,225.25230383574092,226.70412456960102,223.7905293550798,225.13296508789062,34765500,AAPL,-0.00048565581114035083,-0.008259685946767847,0
2024-08-22,226.51518775043243,227.06211276120644,222.6469583809866,223.2734375,43695300,AAPL,-0.008259685946767847,0.010288162308863091,1
2024-08-23,224.39712188969804,226.9427926991927,223.07456326985692,225.5705108642578,38677300,AAPL,0.010288162308863091,0.0014987496777545406,1
2024-08-26,225.490936936756,226.00803101617393,222.6370036872603,225.90858459472656,30602200,AAPL,0.0014987496777545406,0.003741604692152567,1
2024-08-27,224.73520717839608,227.5692634267734,223.63141860700006,226.75384521484375,35934600,AAPL,0.003741604692152567,-0.006753455796357333,0
2024-08-28,226.64446298605537,228.57360836626125,224.41699349604747,225.22247314453125,38052200,AAPL,-0.006753455796357333,0.014570147518526255,1
2024-08-29,228.8122756660522,231.61648594304322,227.5991020536236,228.50399780273438,51906300,AAPL,0.014570147518526255,-0.0034379420213555,0
2024-08-30,228.90175696593346,229.11057321557684,226.2069166530855,227.71841430664062,52990800,AAPL,-0.0034379420213555,-0.02720521927659758,0
2024-09-03,227.27093626472063,227.71841483123856,219.9322331496077,221.52328491210938,50190600,AAPL,-0.02720521927659758,-0.00861875979404525,0
2024-09-04,220.41949337418052,220.53881694406624,216.2628786668988,219.61402893066406,43840200,AAPL,-0.00861875979404525,0.006927784195030373,1
2024-09-05,220.38966486266608,224.2181094473344,220.28027986462445,221.13546752929688,36615400,AAPL,0.006927784195030373,-0.007014950110865503,0
2024-09-06,222.69668624975694,223.97947540850993,218.5400864277892,219.58421325683594,48423000,AAPL,-0.007014950110865503,0.0004075557004952213,1
2024-09-09,219.58421337102425,220.03169196273555,215.49721390972365,219.6737060546875,67180000,AAPL,0.0004075557004952213,-0.003621496171023364,0
2024-09-10,217.69481595725216,220.24048653111632,215.5170698289156,218.87815856933594,51591000,AAPL,-0.003621496171023364,0.011585218732412583,1
2024-09-11,220.22062862304543,221.84149617822106,216.6706004766808,221.41390991210938,44587100,AAPL,0.011585218732412583,0.0004939843212352635,1
2024-09-12,221.25479170284098,222.29891847364556,218.5897974500539,221.52328491210938,37455600,AAPL,0.0004939843212352635,-0.001212102426340178,0
2024-09-13,222.32873358844014,222.78615069565666,220.66808158488044,221.25477600097656,36766600,AAPL,-0.001212102426340178,-0.027775155200086554,0
2024-09-16,215.32814508742544,216.00434741371936,212.72281255665072,215.10939025878906,59357400,AAPL,-0.027775155200086554,0.002172668750690221,1
2024-09-17,214.5425786319653,215.68613671290518,213.29957412077198,215.57675170898438,45519300,AAPL,0.002172668750690221,0.017989759087567503,1
2024-09-18,216.33249894497217,221.46362499015893,216.322545198334,219.45492553710938,59894900,AAPL,0.017989759087567503,0.03706554450161237,1
2024-09-19,223.7308662842885,228.53383738270648,223.37288038958053,227.58914184570312,66781300,AAPL,0.03706554450161237,-0.002927467278191598,0
2024-09-20,228.68298057338347,231.78551472560144,226.34612621296694,226.92288208007812,318679900,AAPL,-0.002927467278191598,-0.0075810177480352126,0
2024-09-23,226.06770192621624,228.16589404695566,224.54626569168985,225.20257568359375,54146000,AAPL,-0.0075810177480352126,0.003973947609560602,1
2024-09-24,227.37035418692216,228.06644877557946,224.46669778796843,226.09751892089844,43556100,AAPL,0.003973947609560602,-0.004398034840766618,0
