date,open,high,low,close,volume,dividends,stock_splits,ticker,daily_return,target_return,target_direction
2023-12-22,193.35396213687642,193.58182122700063,191.164646529934,191.78875732421875,37149600,0.0,0.0,AAPL,-0.005547510029128455,-0.002840942542438274,0
2023-12-26,191.79865490672267,192.0760341178965,191.02595351616222,191.243896484375,28919300,0.0,0.0,AAPL,-0.002840942542438274,0.0005180574083885059,1
2023-12-27,190.68915794498034,191.6897034098951,189.3022466284661,191.3429718017578,48087700,0.0,0.0,AAPL,0.0005180574083885059,0.002226182396237064,1
2023-12-28,192.32369457775746,192.83883387512188,191.3627683436117,191.76893615722656,34049900,0.0,0.0,AAPL,0.002226182396237064,-0.005424033493931946,0
2023-12-29,192.08595308574118,192.58127531145587,189.9362564400636,190.72877502441406,42672100,0.0,0.0,AAPL,-0.005424033493931946,-0.03578666231026095,0
2024-01-02,185.39909638597572,186.67703614744315,182.16960103197144,183.90322875976562,82488700,0.0,0.0,AAPL,-0.03578666231026095,-0.007487627654248374,0
2024-01-03,182.49651173581816,184.1409850600839,181.7138941984477,182.52622985839844,58414500,0.0,0.0,AAPL,-0.007487627654248374,-0.012700092350476422,0
2024-01-04,180.44587486910356,181.37708304150152,179.18776734055538,180.2081298828125,71983600,0.0,0.0,AAPL,-0.012700092350476422,-0.004013083694323183,0
2024-01-05,180.28737421180142,181.05015949262307,178.48439420396812,179.4849395751953,62379700,0.0,0.0,AAPL,-0.004013083694323183,0.02417501046738746,1
2024-01-08,180.38645226507356,183.86362411289957,179.80197564152536,183.82398986816406,59144500,0.0,0.0,AAPL,0.02417501046738746,-0.002263534369174147,0
2024-01-09,182.19931060924736,183.41779895114087,181.0204413910758,183.40789794921875,42841800,0.0,0.0,AAPL,-0.002263534369174147,0.005671299570209953,1
2024-01-10,182.62527725276104,184.65608591378964,182.19929235625014,184.44805908203125,46792900,0.0,0.0,AAPL,0.005671299570209953,-0.0032225379442798463,0
2024-01-11,184.79477725525186,185.3000155120803,181.9020977729046,183.85366821289062,49128400,0.0,0.0,AAPL,-0.0032225379442798463,0.001778399828567201,1
2024-01-12,184.31932317774942,184.99296933436634,183.45746725346646,184.18063354492188,40477800,0.0,0.0,AAPL,0.001778399828567201,-0.012317424138363564,0
2024-01-16,180.45575435393414,182.53609814182963,179.23725108241914,181.91200256347656,65603000,0.0,0.0,AAPL,-0.012317424138363564,-0.0051733024878405365,0
2024-01-17,179.57411959355028,181.2185778549055,178.613193289656,180.97091674804688,47317400,0.0,0.0,AAPL,-0.0051733024878405365,0.032570608535671175,1
2024-01-18,184.34900450558874,187.37047281337263,184.09144241490495,186.86524963378906,78005800,0.0,0.0,AAPL,0.032570608535671175,0.015532971686947006,1
2024-01-19,187.55868967912403,190.1541729432286,187.05346652103705,189.767822265625,68903000,0.0,0.0,AAPL,0.015532971686947006,0.012163429560948291,1
2024-01-22,190.50092877344645,193.50258021639056,190.46129453087994,192.0760498046875,60133900,0.0,0.0,AAPL,0.012163429560948291,0.00665321670913066,1
2024-01-23,193.19548176740474,193.91864797179585,192.01661247228014,193.35397338867188,42355600,0.0,0.0,AAPL,0.00665321670913066,-0.0034839199264247167,0
2024-01-24,193.59173469903226,194.54276001272405,192.52183688964197,192.6803436279297,53631300,0.0,0.0,AAPL,-0.0034839199264247167,-0.001696693858380005,0
2024-01-25,193.39360373027958,194.43378338829353,191.30334341188293,192.35342407226562,54822100,0.0,0.0,AAPL,-0.001696693858380005,-0.009012718789370933,0
2024-01-26,192.45249496932922,192.93790105900956,190.14429166563914,190.6197967529297,44594000,0.0,0.0,AAPL,-0.009012718789370933,-0.0035859233158179737,0
2024-01-29,190.2136280052267,190.4018528619721,187.8063693410428,189.93624877929688,47145600,0.0,0.0,AAPL,-0.0035859233158179737,-0.019245782862677308,0
2024-01-30,189.1536549714469,190.0056098088079,185.71611749758625,186.28077697753906,55859400,0.0,0.0,AAPL,-0.019245782862677308,-0.019357562444007437,0
2024-01-31,185.29013601531707,185.34958738130655,182.6253150741395,182.67483520507812,55467800,0.0,0.0,AAPL,-0.019357562444007437,0.01334045786682636,1
2024-02-01,182.26865674153308,185.20095550981347,182.10024901841177,185.11180114746094,64885400,0.0,0.0,AAPL,0.01334045786682636,-0.005404943351132507,0
2024-02-02,178.1773164815156,185.5774319441079,177.57302274507782,184.1112823486328,102551700,0.0,0.0,AAPL,-0.005404943351132507,0.009846412833769635,1
2024-02-05,186.38972207997213,187.4794368744002,184.10133612770585,185.9241180419922,69668800,0.0,0.0,AAPL,0.009846412833769635,0.008631874520249605,1
2024-02-06,185.1118168962398,187.53889270164484,185.02266252630227,187.52899169921875,43490800,0.0,0.0,AAPL,0.008631874520249605,0.0005810462249489223,1
2024-02-07,188.85644306077413,189.26261088240534,186.84543618864265,187.63795471191406,53439000,0.0,0.0,AAPL,0.0005810462249489223,-0.005754636420257531,0
2024-02-08,187.61814818475136,187.7667388029894,185.5972401965417,186.55816650390625,40962000,0.0,0.0,AAPL,-0.005754636420257531,0.004093887623672243,1
2024-02-09,187.12352087688578,188.45268968737696,186.4787864459619,187.32191467285156,45155200,0.24,0.0,AAPL,0.004093887623672243,-0.009001876701088762,0
2024-02-12,186.89539390047275,187.14337102036012,185.27857823550397,185.6356658935547,41781900,0.0,0.0,AAPL,-0.009001876701088762,-0.01127437454067004,0
2024-02-13,184.26684396147397,184.70328611762721,182.02512109310902,183.54273986816406,56529500,0.0,0.0,AAPL,-0.01127437454067004,-0.0048096807482331805,0
2024-02-14,183.82050423664703,184.02879656144881,180.9638026996327,182.6599578857422,54630500,0.0,0.0,AAPL,-0.0048096807482331805,-0.001574748160169337,0
2024-02-15,182.06482521105013,182.99722170980874,179.88262933424807,182.372314453125,65434500,0.0,0.0,AAPL,-0.001574748160169337,-0.00843042207666167,0
2024-02-16,181.9358579237584,183.35429496994237,180.2000180232841,180.8348388671875,49752500,0.0,0.0,AAPL,-0.00843042207666167,-0.0041138477884756774,0
2024-02-20,180.31904659124555,180.95386745060242,178.54353696650966,180.09091186523438,53665600,0.0,0.0,AAPL,-0.0041138477884756774,0.004185999536705953,1
2024-02-21,180.4678422502364,181.41015233649017,179.1982005294332,180.8447723388672,41371400,0.0,0.0,AAPL,0.004185999536705953,0.011243820897728796,1
2024-02-22,181.99536064224762,183.46339606563654,180.98362490692526,182.87815856933594,52292200,0.0,0.0,AAPL,0.011243820897728796,-0.010034039757522373,0
2024-02-23,183.51299444569602,183.54275049121756,180.75548990166286,181.04315185546875,45119700,0.0,0.0,AAPL,-0.010034039757522373,-0.007451341121720634,0
2024-02-26,180.76540051034647,181.28118200444274,179.1882545795608,179.6941375732422,40867400,0.0,0.0,AAPL,-0.007451341121720634,0.008114425121015012,1
2024-02-27,179.6346334198553,182.43180748858953,178.1070858709482,181.15225219726562,54318900,0.0,0.0,AAPL,0.008114425121015012,-0.0066254245074585105,0
2024-02-28,181.03321827875988,181.6382830805114,178.67248629654023,179.95204162597656,48953900,0.0,0.0,AAPL,-0.0066254245074585105,-0.0036930175064106008,0
2024-02-29,179.80327228471162,181.09275646398507,178.07734590919267,179.2874755859375,136682600,0.0,0.0,AAPL,-0.0036930175064106008,-0.006030408729215786,0
2024-03-01,178.09718827908785,179.06925444803085,175.94474848019505,178.206298828125,73563100,0.0,0.0,AAPL,-0.006030408729215786,-0.025381439118384863,0
2024-03-04,174.72465821330945,175.46858951163802,172.38375378915603,173.68316650390625,81510100,0.0,0.0,AAPL,-0.025381439118384863,-0.028440764331210233,0
2024-03-05,169.37830538929336,170.64794717373948,168.24753020204216,168.7434844970703,95132400,0.0,0.0,AAPL,-0.028440764331210233,-0.005878319412108368,0
2024-03-06,169.67586125903696,169.85441265484894,167.31511424596866,167.75155639648438,68587700,0.0,0.0,AAPL,-0.005878319412108368,-0.0007094929981227294,0
2024-03-07,167.78131806385875,169.34853532264208,167.12666995146384,167.63253784179688,71765100,0.0,0.0,AAPL,-0.0007094929981227294,0.010236696527187394,1
2024-03-08,167.63254371875993,172.29451084245372,167.5730316278488,169.34854125976562,76267000,0.0,0.0,AAPL,0.010236696527187394,0.011831587650356967,1
2024-03-11,171.54066841678448,172.96901916174485,170.65787040570808,171.35220336914062,60139500,0.0,0.0,AAPL,0.011831587650356967,0.002778604451858069,1
2024-03-12,171.74896885963832,172.62185327512867,169.62628505087014,171.8283233642578,59825400,0.0,0.0,AAPL,0.002778604451858069,-0.012122610357340524,0
2024-03-13,171.37204497358655,171.78864474969012,169.37829909505535,169.7453155517578,52488700,0.0,0.0,AAPL,-0.012122610357340524,0.010927302426039232,1
2024-03-14,171.51090581587792,172.89957168966941,170.65786388331372,171.6001739501953,72913500,0.0,0.0,AAPL,0.010927302426039232,-0.002196694305854341,0
2024-03-15,169.7849566919112,171.2232208251953,168.9120724685351,171.2232208251953,121752700,0.0,0.0,AAPL,-0.002196694305854341,0.006372532201080361,1
2024-03-18,174.1493830977455,176.27206668827822,172.11596763998543,172.31434631347656,75604200,0.0,0.0,AAPL,0.006372532201080361,0.013585036049097887,1
2024-03-19,172.92931675607417,175.18095319129145,171.62991909909198,174.65524291992188,55215200,0.0,0.0,AAPL,0.013585036049097887,0.014709240773755017,1
2024-03-20,174.29816190798687,177.2242889404297,173.67325471299228,177.2242889404297,53423100,0.0,0.0,AAPL,0.014709240773755017,-0.040857298991069047,0
2024-03-21,175.61743226962642,176.05387450413767,169.4576727967747,169.98338317871094,106181300,0.0,0.0,AAPL,-0.040857298991069047,0.005310039083374241,1
2024-03-22,170.37020490965267,171.64977539848843,168.68396342338923,170.88600158691406,71160100,0.0,0.0,AAPL,0.005310039083374241,-0.008300336140531606,0
2024-03-25,169.18985713490977,170.54876707334867,168.0789092110998,169.46759033203125,54288300,0.0,0.0,AAPL,-0.008300336140531606,-0.00667265249731952,0
2024-03-26,168.62443878704727,170.0329469889122,168.20783904863555,168.3367919921875,57388400,0.0,0.0,AAPL,-0.00667265249731952,0.021212604648970457,1
2024-03-27,169.03112531152695,172.19531573949365,168.7335497446837,171.90765380859375,60273300,0.0,0.0,AAPL,0.021212604648970457,-0.010559073471481772,0
2024-03-28,170.36028779920613,170.83639964948821,169.13031578937776,170.09246826171875,65672700,0.0,0.0,AAPL,-0.010559073471481772,-0.008455860585367736,0
2024-04-01,169.80480748103986,169.86431956551354,168.10863739693175,168.65419006347656,46240500,0.0,0.0,AAPL,-0.008455860585367736,-0.006998602450881575,0
2024-04-02,167.71190995116913,167.9698007416,166.8687815767491,167.47384643554688,49329500,0.0,0.0,AAPL,-0.006998602450881575,0.004797292458539326,1
2024-04-03,167.4242255584593,169.29893197888933,167.21593325359058,168.2772674560547,47691700,0.0,0.0,AAPL,0.004797292458539326,-0.004892358412541542,0
2024-04-04,168.9120862737285,170.5289019190824,167.45399475097656,167.45399475097656,53704400,0.0,0.0,AAPL,-0.004892358412541542,0.004501804904474271,1
2024-04-05,168.217753601793,169.01128340394683,167.58293278713433,168.2078399658203,42104800,0.0,0.0,AAPL,0.004501804904474271,-0.006663661617561267,0
2024-04-08,167.66226850261077,167.8308911071928,166.87866755951543,167.0869598388672,37425500,0.0,0.0,AAPL,-0.006663661617561267,0.007242691487862718,1
2024-04-09,167.3349666518587,168.70380527202582,166.98780774616682,168.297119140625,42373800,0.0,0.0,AAPL,0.007242691487862718,-0.011139106688233036,0
2024-04-10,167.43419068161515,167.72183754351633,165.75786256602828,166.4224395751953,49709300,0.0,0.0,AAPL,-0.011139106688233036,0.04327080487786317,1
2024-04-11,166.97788797659143,174.04028741115994,166.79935169580833,173.62367248535156,91070300,0.0,0.0,AAPL,0.04327080487786317,0.008626543807977782,1
2024-04-12,172.8499658132502,176.91679662448954,172.80038249764078,175.12144470214844,101670900,0.0,0.0,AAPL,0.008626543807977782,-0.021863576642151328,0
2024-04-15,173.94105717912421,175.200785081753,171.10419855705527,171.29266357421875,73531800,0.0,0.0,AAPL,-0.021863576642151328,-0.019167213916184034,0
2024-04-16,170.36027866522625,172.354009228837,166.9084414489389,168.00946044921875,73711200,0.0,0.0,AAPL,-0.019167213916184034,-0.008147280437481141,0
2024-04-17,168.23761366668208,169.2691919230274,166.64064025878906,166.64064025878906,50901200,0.0,0.0,AAPL,-0.008147280437481141,-0.005714423849696004,0
2024-04-18,166.67037984876308,167.27544462394533,165.20235954360626,165.68838500976562,43122900,0.0,0.0,AAPL,-0.005714423849696004,-0.012212675831422826,0
2024-04-19,164.8651023016311,165.05355218450794,162.7523325602016,163.66488647460938,68149400,0.0,0.0,AAPL,-0.012212675831422826,0.005091021376024685,1
2024-04-22,164.18070504913473,165.9066162144586,163.43677364744048,164.49810791015625,48116400,0.0,0.0,AAPL,0.005091021376024685,0.006391604582624222,1
2024-04-23,164.01206877643943,165.69831011966792,163.58554027123327,165.5495147705078,49537800,0.0,0.0,AAPL,0.006391604582624222,0.012702207198832971,1
2024-04-24,165.19241532333402,167.93009214499835,164.86509887626792,167.65235900878906,48251800,0.0,0.0,AAPL,0.012702207198832971,0.005147413846849025,1
2024-04-25,168.15824741627387,169.2295104164757,166.78940883790665,168.5153350830078,50558300,0.0,0.0,AAPL,0.005147413846849025,-0.003472892217286083,0
2024-04-26,168.50540819041237,169.95358601606148,167.81106018420974,167.9300994873047,44838400,0.0,0.0,AAPL,-0.003472892217286083,0.024808034043444005,1
2024-04-29,171.96716217122307,174.60564226594082,171.69935778865286,172.0961151123047,68169400,0.0,0.0,AAPL,0.024808034043444005,-0.01827079526862241,0
2024-04-30,171.92750782528833,173.57407962239418,168.6244505944639,168.9517822265625,65934800,0.0,0.0,AAPL,-0.01827079526862241,-0.0060471853317756175,0
2024-05-01,168.20783263565716,171.31251085120192,167.74163446478235,167.9300994873047,50383100,0.0,0.0,AAPL,-0.0060471853317756175,0.02203195920718315,1
2024-05-02,171.11413192483198,172.0167723030629,169.50724497899176,171.6299285888672,94214900,0.0,0.0,AAPL,0.02203195920718315,0.05981629167796876,1
2024-05-03,185.13972451400554,185.48689856009224,181.18201909229816,181.8961944580078,163224100,0.0,0.0,AAPL,0.05981629167796876,-0.009106726431367673,0
2024-05-06,180.8745364649345,182.70955826534143,178.9601450261929,180.23971557617188,78569700,0.0,0.0,AAPL,-0.009106726431367673,0.003797179015914809,1
2024-05-07,181.96562507289974,183.40388947971314,179.8528700999816,180.9241180419922,77305800,0.0,0.0,AAPL,0.003797179015914809,0.0018639554566850514,1
2024-05-08,181.3704630721318,181.58868413827042,179.98178218440233,181.2613525390625,45057100,0.0,0.0,AAPL,0.0018639554566850514,0.010014357936901863,1
2024-05-09,181.0828227285221,183.16583674066726,180.63646690744054,183.07656860351562,48983000,0.0,0.0,AAPL,0.010014357936901863,-0.006890254178451127,0
2024-05-10,183.6526350835399,183.84135574437508,180.9013327671207,181.81512451171875,50759500,0.25,0.0,AAPL,-0.006890254178451127,0.017645514608110036,1
2024-05-13,184.1890162605658,185.837821467034,183.37454074079744,185.02334594726562,72044800,0.0,0.0,AAPL,0.017645514608110036,0.006173339414087042,1
2024-05-14,186.245019986336,187.02969899838186,185.0332491027049,186.16555786132812,52393600,0.0,0.0,AAPL,0.006173339414087042,0.01221789582203936,1
2024-05-15,186.6423223274902,189.3638279979279,186.10595679645579,188.4401092529297,70400000,0.0,0.0,AAPL,0.01221789582203936,0.0006324895577682899,1
2024-05-16,189.18505039119887,189.81080512810087,188.38051724709635,188.55929565429688,52845200,0.0,0.0,AAPL,0.0006324895577682899,0.00015812359568201373,1
2024-05-17,188.23153932133224,189.52277241007562,187.90376371878457,188.589111328125,41282900,0.0,0.0,AAPL,0.00015812359568201373,0.006162042484992858,1
2024-05-20,188.052749878466,190.62527366658756,187.73490137733788,189.75120544433594,44361300,0.0,0.0,AAPL,0.006162042484992858,0.006857203972326031,1
2024-05-21,189.80085871777243,191.42979428958276,189.63200739606737,191.0523681640625,42309400,0.0,0.0,AAPL,0.006857203972326031,-0.007538251524981443,0
2024-05-22,190.97293553544338,191.51922822288097,188.9864276944718,189.61216735839844,34648500,0.0,0.0,AAPL,-0.007538251524981443,-0.02105811141307523,0
2024-05-23,189.69162509909052,189.7114944206788,185.370979738518,185.61929321289062,51005900,0.0,0.0,AAPL,-0.02105811141307523,0.016588098099212356,1
2024-05-24,187.54620129756856,189.2943226367172,186.771449342652,188.6983642578125,36327000,0.0,0.0,AAPL,0.016588098099212356,5.272292904012765e-05,1
2024-05-28,190.21804799663707,191.69800175645932,187.82431762786635,188.70831298828125,52280100,0.0,0.0,AAPL,5.272292904012765e-05,0.0015790169923834974,1
2024-05-29,188.33088121296123,190.95307102285372,188.23154975607,189.00628662109375,53068000,0.0,0.0,AAPL,0.0015790169923834974,0.005255065184347485,1
2024-05-30,189.47310363654154,190.88352231957748,189.34399093884022,189.99952697753906,49889100,0.0,0.0,AAPL,0.005255065184347485,0.005018708526608462,1
2024-05-31,190.14854591816024,191.27092777465327,188.6288685287447,190.9530792236328,75158300,0.0,0.0,AAPL,0.005018708526608462,0.009258767229588072,1
2024-06-03,191.59868748395303,193.67459982931555,191.22126127594868,192.7210693359375,50080500,0.0,0.0,AAPL,0.009258767229588072,0.0016492258851981134,1
2024-06-04,193.3269468870457,194.00236744942592,191.72780743235197,193.03890991210938,47471400,0.0,0.0,AAPL,0.0016492258851981134,0.007820805915865314,1
2024-06-05,194.08179923154876,195.5716800296083,193.55537589536917,194.5486297607422,54156800,0.0,0.0,AAPL,0.007820805915865314,-0.0070965829718872,0
2024-06-06,194.36984306207057,195.17437623382352,192.8600930073616,193.16799926757812,41181800,0.0,0.0,AAPL,-0.0070965829718872,0.012392078713006516,1
2024-06-07,193.33685821193552,195.6114180436154,192.83030419832767,195.56175231933594,53103900,0.0,0.0,AAPL,0.012392078713006516,-0.01914775167783922,0
2024-06-10,195.57168290202756,195.96899354752293,190.8537269722117,191.8171844482422,97010200,0.0,0.0,AAPL,-0.01914775167783922,0.07264911405527563,1
2024-06-11,192.34360572370616,205.762475197422,192.32375155853347,205.75253295898438,172373300,0.0,0.0,AAPL,0.07264911405527563,0.02857834036551532,1
2024-06-12,205.97103997359795,218.7144883134223,205.50420946534445,211.63259887695312,198134300,0.0,0.0,AAPL,0.02857834036551532,0.005491164315737818,1
2024-06-13,213.29133517221976,215.28776993558532,210.17251871917932,212.79470825195312,97862700,0.0,0.0,AAPL,0.005491164315737818,-0.00816838779283724,0
2024-06-14,212.40734441299963,213.71843162956222,209.874544034183,211.0565185546875,70122700,0.0,0.0,AAPL,-0.00816838779283724,0.01967155395537823,1
2024-06-17,211.93058723086708,217.4729460060793,211.28497823555003,215.2083282470703,93728300,0.0,0.0,AAPL,0.01967155395537823,-0.010984555824409603,0
2024-06-18,216.12210108008887,217.15509356895643,211.56306955662498,212.8443603515625,79943300,0.0,0.0,AAPL,-0.010984555824409603,-0.02151270258846394,0
2024-06-20,212.48683266246655,212.7947541503632,207.44111540137874,208.2655029296875,86172500,0.0,0.0,AAPL,-0.02151270258846394,-0.010444513868089422,0
2024-06-21,208.97070143703453,210.46058238700795,205.71282963889428,206.09027099609375,241805100,0.0,0.0,AAPL,-0.010444513868089422,0.0031326047664161916,1
2024-06-24,206.3187055335118,211.2651058128792,205.19632375372012,206.73587036132812,80727000,0.0,0.0,AAPL,0.0031326047664161916,0.0044681968864481725,1
2024-06-25,207.73905391104032,209.95402109263304,207.20270345608853,207.65960693359375,55549700,0.0,0.0,AAPL,0.0044681968864481725,0.019993195769326233,1
2024-06-26,210.07319184959564,213.41052543273105,209.21899292189278,211.81138610839844,66213200,0.0,0.0,AAPL,0.019993195769326233,0.003985946243683314,1
2024-06-27,213.2416710401095,214.28459061162127,210.91746067332394,212.65565490722656,49772700,0.0,0.0,AAPL,0.003985946243683314,-0.016254106722291883,0
2024-06-28,214.31439376890182,214.6123729638464,208.8812938369491,209.19912719726562,82542700,0.0,0.0,AAPL,-0.016254106722291883,0.029104656911406845,1
2024-07-01,210.65922892540738,216.04266357466884,210.49037757076027,215.2877960205078,60402900,0.0,0.0,AAPL,0.029104656911406845,0.01623994328199929,1
2024-07-02,214.69184092859064,218.89331616082157,213.64893637809146,218.7840576171875,58046200,0.0,0.0,AAPL,0.01623994328199929,0.00581096748887866,1
2024-07-03,218.5158580863075,220.05540466308594,217.55240059045883,220.05540466308594,37369800,0.0,0.0,AAPL,0.00581096748887866,0.02162035137552132,1
2024-07-05,220.15471670620812,224.92233836715073,220.15471670620812,224.81307983398438,60412400,0.0,0.0,AAPL,0.02162035137552132,0.006538974503422557,1
2024-07-08,225.55804052038548,226.31292323770106,221.7439489111218,226.2831268310547,59085900,0.0,0.0,AAPL,0.006538974503422557,0.0037747920708530724,1
2024-07-09,226.39235814584333,227.85244261706796,224.84288445944628,227.13729858398438,48076100,0.0,0.0,AAPL,0.0037747920708530724,0.018803587611440964,1
2024-07-10,227.75312751683794,231.50762613234983,227.70346178953022,231.40829467773438,62627700,0.0,0.0,AAPL,0.018803587611440964,-0.023220815776573978,0
2024-07-11,229.82902744909742,230.82228138425162,224.24694518340354,226.03480529785156,64710600,0.0,0.0,AAPL,-0.023220815776573978,0.013050803875972683,1
2024-07-12,227.37567478656334,231.07058040656065,227.13728840093884,228.9847412109375,53046500,0.0,0.0,AAPL,0.013050803875972683,0.01674333886151458,1
2024-07-15,234.88468027763452,235.62962070976812,231.5175501306247,232.81871032714844,62631300,0.0,0.0,AAPL,0.01674333886151458,0.0017918460779313694,1
2024-07-16,233.41466404542834,234.67610072880163,230.76267797901863,233.2358856201172,43234300,0.0,0.0,AAPL,0.0017918460779313694,-0.02529586014632179,0
2024-07-17,227.90213018256168,229.89858044783242,225.1110888318147,227.3359832763672,57345900,0.0,0.0,AAPL,-0.02529586014632179,-0.020535025526739248,0
2024-07-18,228.72648739278685,228.88541164065143,220.7705297877149,222.66763305664062,66034600,0.0,0.0,AAPL,-0.020535025526739248,0.0005799456798603053,1
2024-07-19,223.30333735062962,225.2699757257536,221.7737179376491,222.79676818847656,49151500,0.0,0.0,AAPL,0.0005799456798603053,-0.0015602817547505365,0
2024-07-22,225.47855462210336,226.24336434241772,221.58500128681854,222.4491424560547,48201800,0.0,0.0,AAPL,-0.0015602817547505365,0.004688365898460889,1
2024-07-23,222.85638350906987,225.40905343076804,221.17778191166562,223.4920654296875,39960300,0.0,0.0,AAPL,0.004688365898460889,-0.02875431426001185,0
2024-07-24,222.48887740092556,223.2834835656707,215.66522784122517,217.06570434570312,61777600,0.0,0.0,AAPL,-0.02875431426001185,-0.004804641879178839,0
2024-07-25,217.45305415919788,219.36011485373604,213.17213256832727,216.0227813720703,51391200,0.0,0.0,AAPL,-0.004804641879178839,0.002161080643448887,1
2024-07-26,217.22462220056258,218.0093012590926,214.55276681781487,216.4896240234375,41601300,0.0,0.0,AAPL,0.002161080643448887,0.0012846190236952548,1
2024-07-29,215.49636696784094,217.82057739339885,214.2945231128628,216.76773071289062,36311800,0.0,0.0,AAPL,0.0012846190236952548,0.0025659417897534453,1
2024-07-30,217.71131248471113,218.84362126060284,214.66201590891492,217.32394409179688,41643800,0.0,0.0,AAPL,0.0025659417897534453,0.01499086328830912,1
2024-07-31,219.94613576688096,222.31008478832948,219.14160257039833,220.58181762695312,50036300,0.0,0.0,AAPL,0.01499086328830912,-0.016750633817674943,0
2024-08-01,222.8563831356547,222.96564167600837,215.55597572208578,216.88693237304688,62501000,0.0,0.0,AAPL,-0.016750633817674943,0.006869331166065473,1
2024-08-02,217.6715836076827,224.0780833133434,216.24131073912352,218.37680053710938,105568600,0.0,0.0,AAPL,0.006869331166065473,-0.04816706683318961,0
2024-08-05,197.74689884962459,212.05968999437758,194.67774819155974,207.8582305908203,119548600,0.0,0.0,AAPL,-0.04816706683318961,-0.009748207282569754,0
2024-08-06,203.91501287026546,208.5733757245506,199.7135534430835,205.8319854736328,69660500,0.0,0.0,AAPL,-0.009748207282569754,0.012498327391015307,1
2024-08-07,205.5042262843129,212.19876304064402,204.99767225034321,208.404541015625,63516400,0.0,0.0,AAPL,0.012498327391015307,0.01663325523502701,1
2024-08-08,211.67233918968967,212.7549823030523,207.42121371107248,211.87098693847656,47161100,0.0,0.0,AAPL,0.01663325523502701,0.013735943013186036,1
2024-08-09,210.66916408754707,215.31758519349225,210.5400362270979,214.78123474121094,42201600,0.0,0.0,AAPL,0.013735943013186036,0.007129915572734458,1
2024-08-12,214.86078610016068,218.28152162650582,214.39341520959198,216.31260681152344,38028100,0.25,0.0,AAPL,0.007129915572734458,0.017193106533082814,1
2024-08-13,217.7843306202791,220.64821789171992,217.7843306202791,220.0316925048828,44155300,0.0,0.0,AAPL,0.017193106533082814,0.002033564916830377,1
2024-08-14,219.33558330044798,221.78180736898403,218.47044195323042,220.47914123535156,41960600,0.0,0.0,AAPL,0.002033564916830377,0.013530670403128386,1
2024-08-15,223.3430482530648,224.08885093177264,221.51333414952188,223.46237182617188,46414000,0.0,0.0,AAPL,0.013530670403128386,0.005918470886995708,1
2024-08-16,222.66684293368954,225.56056092969672,222.39834972442236,224.78492736816406,44340200,0.0,0.0,AAPL,0.005918470886995708,-0.0007078706486540742,0
2024-08-19,224.45676193958974,224.7252551363764,221.79175263729985,224.6258087158203,40687800,0.0,0.0,AAPL,-0.0007078706486540742,0.002744704072942472,1
2024-08-20,224.50649118022673,225.89865006504533,224.18827476461456,225.24234008789062,30299000,0.0,0.0,AAPL,0.002744704072942472,-0.00048552035628945944,0
2024-08-21,225.25231910261834,226.7041399348782,223.79054452288287,225.1329803466797,34765500,0.0,0.0,AAPL,-0.00048552035628945944,-0.008259820940518026,0
2024-08-22,226.51517227009805,227.06209724349452,222.64694316501192,223.27342224121094,43695300,0.0,0.0,AAPL,-0.008259820940518026,0.010288163011969331,1
2024-08-23,224.39710671028325,226.9427773475752,223.07454817990703,225.57049560546875,38677300,0.0,0.0,AAPL,0.010288163011969331,0.001498952715107471,1
